text,label
good question technically its the best performer this year but the dollar shoage makes it difficultâ€¦,-1
malawi cuts key interest rate to 18 in response to slowing inflation,-1
africa investors eye niche markets as biggest economies slip,-1
  the potential of diaspora bonds in africa,-1
mo ibrahim africa is at a tipping point,-1
uganda central bank cuts main lending rate to 11 seventh rate cut in past year,-1
  nigerian stock exchange may suspend 11 listed companies on financial statements filing deadline,-1
nigerian stocks fall to 10month low,-1
nigeria tests waters for possible broad naira devaluation,-1
mtn nigeria ipo unlikely in 2017,-1
heres the biggest threat to your kenyan stock pofolio,-1
small african stock exchanges are likely to remain small  by ,-1
soaring wages make kenya airways a sell,-1
bargains emerge as kenyas bank stock bloodletting continues updated,-1
kenyas battered bank stocks look like big bargains,-1
7 ways brexit will be felt across africa,-1
bullish on nigeria but sidestepping a currency pitfall,-1
   budget better late than never we maintain that nonoil revenue projections are over optimistic in weak growthâ€¦,-1
two firms removed from zimbabwe stock exchange,-1
nigerias promise turns to peril as investors head for the exits,-1
tanzanias president magufuli to slash salaries of senior civil servants by as much as 66,-1
south africas mtn offers 15 bln to settle nigeria fine,-1
south africa utility eskom says expects no power cuts for rest of 2016,-1
eskom expects no power cuts in south africa until april 2016,-1
jse suspends mtn shares after 52 billion nigerian fine,-1
world bank trims kenya growth forecast for 2015 and 2016,-1
south africa seen in 7year slouch as imf cuts growth view,-1
ipos at 8year high defy misery seizing south africas economy,-1
botswana plans bold economic stimulus after diamond price drop,-1
  issuing lots of foreign denominated bonds can fuel  in   incr costs as us bond mkts yields incr,-1
subsaharan africas gdp growth to slow to 37 this year world bank,-1
rand reprieve seen by top forecaster on signs selloff is overdone,-1
imf does not foresee new zimbabwe loans for at least three years,-1
zambia bears the brunt of chinaâ€™s economic slowdown,-1
nigeria bond yields spike stocks fall on jp morgan index expulsion,-1
market turmoil makes south africas rand a buy for blackrock,-1
why jselisted avi should cast aside its seafood business,-1
from hyperinflation to deflation zimbabweans cant catch a break,-1
zambias kwacha falls to record low as copper price tumbles,-1
africa stocks lead frontier market loser list as bears take hold,-1
zimbabwe stock exchange prepares to list debt instruments,-1
nigerias economic growth slows to 235 in second quaer of 2015,-1
south african rand sinks to record low,-1
nigeria central bank governor dismisses calls to devalue naira,-1
botswanas central bank cuts benchmark rate to 6,-1
imf nigerias financial penetration rate still low,-1
warning lights flash for africa borrowers after zambia debt sale,-1
nigeria cant avoid devaluation says sp,-1
ipo for botswanabased investment firm afinitas ltd closes july 17,-1
investors see growing risks in nigerias devaluation delay,-1
zambia credit rating cut by sp as budget deficit worsens,-1
walma makes slow progress navigating africas challenges,-1
africas gdp growth seen at preeconomic crisis levels afdb,-1
nigerian stock exchange delists ihs nigeria as telco firm opts for private restructuring,-1
zimbabweâ€™s equity markets feeling effects of economic malaise,-1
hard times at the zimbabwe stock exchange,-1
moodys downgrades ghanas sovereign rating with negative outlook,-1
south africas rand tumbles to a new 13year low,-1
times media group to delist from johannesburg stock exchange following buyout by blackstar,-1
gijima to delist from the johannesburg stock exchange,-1
south african consoium applies for second stock market to rival johannesburg stock exchange,-1
botswana telecom ipo postponed again deferred until 2015,-1
rand slumps to sixyear low versus dollar on us jobs gains,-1
nigerias naira hits new record low of 18755 against dollar in response to falling oil prices,-1
high costs sluggish listings hold back african capital markets,-1
botswana telecom ipo deferred until december 31,-1
nigeria raises interest rate for first time in three years devalues naira,-1
nigerian stock exchange delists four companies for failing to comply with market rules,-1
what to make of gsk nigerias big profit drop,-1
7 growth is good but not good enough for 40 million tanzanians,-1
world bank cuts rwandas 2014 growth forecast to 57,-1
kenya votes to reintroduce capital gains tax,-1
private equity firm to exit bakery investment via listing on nairobi stock exchange,-1
angola wont launch stock market until at least 2017 due to low accounting standards,-1
nigerian stock exchange delists 20 companies for failure to file financial statements,-1
south africa credit rating cut to bbb by sp on weak growth,-1
nigerian stock exchange fines seven listed companies for late filing of financial results,-1
nigerian stock exchange revokes licenses of 11 inactive stockbrokers,-1
kenya to introduce capital gains tax,-1
kenyans taking out 30000 loans per day via mshwari safaricoms mobile banking platform,-1
nigerian stock exchange to delist 53 inactive stockbroking firms,-1
kenya nigeria among most difficult countries for a company to pay taxes,-1
kenya to use 2 billion eurobond proceeds to upgrade infrastructure,-1
africa stock showdown mtn vs vodacom,-1
investors keen on east african retailers but no one is selling,-1
imf cuts ghana growth forecast to 7 from 74 for 2013 mediumterm prospects remain strong,-1
mugabe wants raciallyexclusive stock exchange in zimbabwe,-1
imf cuts its africa economic growth estimate by 04,-1
kenya considers adding 16 vat to stockbroker commissions,-1
angola delays launch of stock market until 2016,-1
retail chain deacons suspends plans to list on nairobi securities exchange,-1
resource companies are ripping off africa says afdb chief,-1
uganda to impose 10 tax on mobile money transfers,-1
power cuts bureaucracy and high borrowing costs shackle kenyas economy,-1
newly oilrich ghana struggles to please,-1
ghanas stock exchange is crushing it and heres why,-1
nigerian stock exchange suspends and fines three brokers for price manipulation,-1
nigerian stock exchange fines 31 companies for failing to release financial results on time,-1
hershey chocolate company sued for records on african child labor,-1
nigerian stock exchange to delist nine firms for persistently failing to comply with market requirements,-1
nigerian stock exchange rejects the accounts of 12 companies for failing to comply with ifrs,-1
hot money and high listing costs slow growth of east africas stock markets ht ,-1
kenyas family bank delays ipo until after presidential election slated for march 2013,-1
banks battling european debt crisis lose on african deals,-1
kenyan oil dealer kenolkobil may delist from nairobi securities exchange following puma buyout,-1
malawi ends currency peg to dollar kwacha devalues approximately 50,-1
malawi to devalue currency 40 to meet imf aid terms,-1
2011 was a very tough year for kenyan stockbrokers,-1
two stockbrokers suspended by zimbabwe stock exchange,-1
power cuts and internet connectivity issues disrupt nairobi stock exchange,-1
zimbabwe stock exchange mulls minimum capitalization requirement of 1 million if enacted five firms will be delisted,-1
collapsed stockbroker will cost kenyas national pension fund roughly 14 million,-1
kenyan firms postpone ipo plans as bear market on the nairobi securities exchange continues,-1
fitch cuts south africas ratings outlook from stable to negative  currency drops 2 against dollar on the news,-1
kenyas cic insurance postpones ipo due to nairobi stock exchanges bearish trend,-1
lack of common east african legal framework frustrates the regions stock investors,-1
kenyan microlender delays ipo due to bearish trend on nairobi stock exchange,-1
tanzanias precision airways ipo undersubscribed raises less than half of target,-1
in spite of strong growth sp opts not to upgrade ghanas credit rating cites eroding fiscal discipline,-1
fitch affirms ugandas b credit rating revises outlook to stable from positive due to oil delays,-1
closing africas infrastructure gap will require 93 billion annually says world bank,-1
nigerian stock exchange suspends 27 shares including three banks  via ,-1
malawi devalues currency by 10 still well sho of black market rate,-1
kenyan shilling hits record low vs dollar on reduced hoicultural export forecast,-1
ugandaâ€™s annual inflation rate jumps to 18year high as food prices surge,-1
potential job losses and a flood of impoed goods crowding out locally manufactured ones,-1
ivory coast unable to pay debt for rest of year owes bondholders 58 million,-1
south africas pick n pay says may cut over 3000 jobs  prompted by walmas entry into the market,-1
african markets not as compelling as asiapacific says ford cfo,-1
with entry of walma price competition among south african retailers is set to intensify  ht ,-1
ivory coasts recovery hampered by rampant cocoasmuggling into ghana,-1
  subsahara africa spends 105b annually on candles and kerosene â€“ world bank,-1
tanzania announces daily 12hour nationwide power cuts world bank says outages reduce economic growth by 12,-1
falling back into bad habits african currencies taking a dive,-1
global crisis roils swaziland government nears insolvency foreign exchange reserves of just 523 million,-1
kenya shilling at 17year low on 13 inflation,-1
the level of nonperforming loans in east african banks on the decline  ,-1
total capitalization of africas stock markets represents only 2 of global market cap  new repo from ,-1
imf sees zimbabwe growth slowing to 55 this year recovery fragile,-1
african gdp to slow to 37 in 2011 due to noh african turbulence but east african growth forecasted at 67 afdb,-1
tullow oil postpones listing on ghana stockexchange  via ,-1
precision airline to list on dar es salaam stock exchange early next year offer open solely to tanzanian investors,-1
africas cities to triple in size by 2050 says un investment in housing needed urgently,-1
south africas economic growth disappoints  expands by an annualized 26 in third quaer,-1
zambia uneasily balances chinese investment and workers resentment,-1
sp raises kenyas credit rating due to new constitution reduced political risk,-1
ghana pledges progrowth spending ahead of oil windfall,-1
sabotage of fiberoptic cable causing major headaches in kenya,-1
world bank business reforms continue to lag in nigeria,-1
big gains on nairobi stock exchange market has surged 43 since beginning of year,-1
south africas cement market unceain says ppc ceo company reports flat sales,-1
nigerian militants attack oil rig owned by londonlisted afren plc five workers held hostage,-1
ft corruption probe into sale of ghana oil block,-1
zimbabwe mulls ipos for three stateowned enterprises including the national airline,-1
mauritius plans commodity and currency exchange would allow africa investors to hedge risks,-1
peter ololo the unassuming nigerian stockbroker on the hook for 708 million  ht ,-1
will rwanda allow foreign investors to paicipate in brewery ipo,-1
  rwanda scores coup with commonwealth entry renewed france ties  csmonitorcom,-1
nigerias returning entrepreneurs,-1
zambias annual inflation seen down at 10 percent,-1
analysis of namibias fouh presidential election,-1
south african inflation falls to 59 lowest rate in over two years,-1
hope and worry in zambia zambians less poor but is corruption on rise,-1
ft ghana pledges tough curbs on spending expectations of oil bonanza unrealistically high,-1
shoage of dollars in malawi may end fixed exchange rate  via ,-1
sp may cut kenyas outlook to stable from positive due to lack of political reforms,-1
liquidity of nigerian bond market soars,-1
mauritian stock exchange one of africas best performers this year but still sees profits fall,-1
nigerian bankphb allegedly lends 3 billion without asking for collateral,-1
safaricoms data revenue offsets declining voice revenue mobile penetration to hit 65 in 2013,-1
bidvest debuts on namibian bourse third largest free float on the exchange,-1
no african miner found wohy of green mining award in limited resource or sustainability categories,-1
nigeria caps domestic banks market share at 20 to avoid too big to fail syndrome,-1
south african economy likely to shrink by 2 this year says finance minister,-1
podcast the paradox of oil in angola,-1
wsj nigerias effos to stop flaring natural gas use locally,-1
  mo ibrahim will not be awarding any african leader his 5m annual prize for good governance this year,-1
nigerian stockbrokers unhappy with central banks name and shame policy,-1
nigerian central bank names and shames more deadbeat borrowers,-1
eager foreigners still wary of investing in mugabes zimbabwe  by ,-1
zambia sees 5 growth in 2010 lower foreign aid will require increased borrowing,-1
the economist kenya failing to pick itself up after election violence,-1
retail investors effectively barred from kenyas safaricom bond offer  via ,-1
reuters drought likely to limit kenyan economic growth to 245 this year,-1
kenya to refund customers of failed stockbroker,-1
zimbabwe government seizes supermarket and hotel chain big setback to investor confidence,-1
in spite of undersea fiberoptic cable highspeed internet remains too expensive for most kenyans,-1
pigeon faster than internet in s africa the answers yes  by ,-1
what credit crisis a ghanaian viewpoint,-1
mea culpa malawi has not made an official decision to devalue its currency this aicle is satire i hope,-1
malawi to devalue its currency,-1
is mugabe losing control of zimbabwe,-1
lest we forget its not just nigerian banks that played things a little too loose these past few years im looking at you usa uk etc,-1
im guessing theres no small amount of schadenfreude in the boardrooms of ghanas homegrown banks at the unfolding of the naija bank crisis,-1
video nigerian bank crisis causing panic withdrawals in ghana and liberia,-1
unfounately cnbc africa does not stream all of its content,-1
south african inflation drops to a 2year low another rate cut possible,-1
nigerias bank crackdown real effo or witchhunt,-1
essential follow for nigeria investors ,-1
the resource curse is oil black gold or the devils excrement  ht ,-1
try tweetdeck if you havent already helps me to get more value from the firehose would hate to lose your insights here,-1
corporate nigeria stunned by banker firing bailout,-1
nigerian exchange freezes share prices of five banks after ceos fired,-1
central bank of nigeria fires ceos of five banks,-1
video analysis of power rationing in kenya,-1
south african interest rates cut by 50bps  now stand at 7  via ,-1
video where is nigerias currency the naira headed,-1
namibian inflation slows  suggests interest rate cut possible,-1
jpmorgan reckons nigerias zenith bank and oceanic bank are undervalued,-1
you should have at least a fiveyear time horizon and of course there are no guarantees invest at your own risk ,-1
zimbabwe stock exchange to be demutualized,-1
is nigerian listed firm african petroleum bankrupt,-1
botswana midyear economic review diversification imperative,-1
ugandas national insurance corporation ipo delayed,-1
big changes to rules governing nairobi stockbrokers  helpful blog post by ,-1
disturbing mauritius to expel bangladeshi textile workers,-1
i wouldnt say that the industry is in danger but their are specific banks with suspect asset quality,-1
s african investors mostly unfazed by construction workers strike,-1
i agree the file footage that cnbc uses for its africa segments is terrible its a pet peeve of mine,-1
squandered oil wealth in equatorial guinea  obama admin must respond,-1
  in kenya corruption exposã© is too hot to sell  csmonitorcom  michaela wrongs book,-1
kenyan market placing low value on agricultural companies  piece by ,-1
repo financial crisis deepens africas economic relationship with china,-1
a buffett turns to farming in africa  wish he was doing as much investing as giving,-1
bad loans put pressure on kenyan banks,-1
africas capitalists parasites not creators  theme of provocative new book by moeletsi mbeki,-1
kenyas banks find tanzania a tough market  excellent aicle by ,-1
video interview with moodys vp on south africas risk outlook,-1
its disappointing but 4 growth is a heckuva lot better than recession  south africas looking at a 2 contraction,-1
zambia lowers 2009 growth forecast to 4,-1
south african economy to shrink 2 this year oecd says  ht ,-1
so long zimdollar zimbabwe will stick with the greenback,-1
botswanas economy struggling cuts lending rate,-1
  ugandan remittances down 47 to 2673m,-1
  nigeria to lift ban on foreign bank takeovers,-1
namibia cuts interest rates to stimulate stalled economy,-1
mauritius telecom profit down 5 plans eventual ipo,-1
trade volume up but revenue down for namibian stock exchange in 2008,-1
zains africa operations to be sold to vivendi,-1
  africas risk overpriced and opportunity underpriced in the market says kaberuka adb president,-1
cnbcs horridlytitled special on investing in africa dollars and danger airs tonight,-1
repo on malawis election results,-1
south africa cuts interest rate by 10 now stands at 75 lowest level in almost  three years,-1
repo impact of global downturn on six key african economies,-1
south african economy shrinks 64,-1
a lament about unscrupulous stockbrokers and automated trading systems on the nairobi stock exchange  by ,-1
cnbc video why bet on africa interview with quinton primo of capri capital paners,-1
summary of inside the boardroom how corporate america really views africa  by ,-1
cnbc video the risks of doing business in africa,-1
kenyas safaricom income drops due to increased costs intense competition,-1
south africas largest mobile phone company vodacom lists on stock exchange in spite of protest,-1
investors looking but not leaping back into africa,-1
nigerian stock exchange to delist nine moribund companies,-1
more mauritian companies seem to be publishing quaerly results instead of  twice yearly  see,-1
increasing bad debt levels not a systemic threat to south african banks,-1
remittances to kenya fall 7 in march,-1
  rt  what happened to the 10 dollars you donated to charity last year,-1
review of the zimbabwe stock exchange from a local stockbroker,-1
ugandas inflation falls to 134,-1
new rules for kenyan stockbrokers,-1
botswana cuts diamond output by more than half,-1
first listed african company on twitter ht and ,-1
mauritius annual economic outlook,-1
kenya tourism drops 305 in 2008,-1
ghana inflation rate surges above 20  a fiveyear high,-1
slow economy prompts ghanaian juice expoer to tap local market,-1
lower remittances threaten senegalese economy,-1
bbc doing series of repos on global financial crisis impacts on africa reporters blog is here,-1
euvin naidoo vijay mahajan on africas prospects,-1
imf issues mea culpa,-1
rwanda stock exchange postpones first ipo,-1
trade volume down 45 at uganda stock exchange,-1
imf subsaharan economic growth to slow to 33 for 2009,-1
contd african markets 30day returns us tan 7 uga 13 zam 8,-1
nairobi stock exchange hits fouryear low,-1
nig  unceainty re naira zam  falling copper price kenya  market scandals maur  low tourism rsa  stronger cos of rate cut,-1
african markets 30day returns us tan 1 uga 12 zam 16,-1
african markets 30day returns us bot 9 gha 10 ken 20 mal 9 mau 19 nig 15 rsa 0,-1
big african equity fund closes due to weak market environment,-1
why the idea of a panafrican stock exchange goes nowhere,-1
mauritian stock market hits 28month low,-1
private placement  kenyan investors  failure,-1
african stock markets may fall 43 in first half of 2009,-1
kenya airways forecasts 25 earnings drop,-1
another kenyan stockbroker in trouble,-1
roughly 80 of nigerian stockbrokers undercapitalized,-1
botswana stock exchange continues to struggle,-1
manuel economic crisis to strain africa for at least five years,-1
congo seeks relief talks with oil traders over 2 bln debt,-1
uber suspends service in  after two years,-1
s kwanza weakens around 12 in latest forex auction,-1
supermarket chain’s collapse shows perils of ’s hottest retail market  via ,-1
sp downgrades south africas local currency debt to junk status,-1
ratings cut south africas local bonds already trade as junk,-1
"0
kenya central bank holds main lending rate at 100 pct 0
zimbabwes economic situation very difficult imf mission chief ",-1
  zimbabwes economy is in freefall as robert mugabe prepares to stand down,-1
  bitcoin prices are going wild in zimbabwe,-1
s net reserves fall to 151 billion in september,-1
  nigerian inflation stays sticky as food costs climb,-1
south africas cpi quickens to 51 percent yearyear in september,-1
 cocoa regulator faces more than 280 million shofall,-1
south africa’s inflation rate drops to fouryear low of 39  via ,-1
naira falls to record low as nigeria stocks decline  via ,-1
ghana 91day bill yield falls to 255636 pct,-1
standard chaered is stung by loans to commodity firms  via ,-1
malawi economy may be understated by 40 gondwe  via ,-1
south africa’s debt ratios overshoot projections as growth slows  via ,-1
biggest africa refinery has 113 million less gold than in books  via ,-1
ghana 91day bill yield rises to 249713 percent,-1
south african inflation accelerates to highest in almost 5 years  via ,-1
world bank pledges 4 bln to kenya over four years,-1
south african inflation accelerates to highest in almost 5 years  via ,-1
south african economy contracts first time since 2009 recession  via ,-1
kenyas im posts slim rise in pretax profit while bad debts jump,-1
  burundi reports inflation rises to 48 in april  ,-1
tiger brands earnings drop 52 on dangote flour mills writedown  via ,-1
bhai airtel’s billionaire founder says nigeria taxes too high  via ,-1
nigeria violence raises risk in africa’s biggest economy  via ,-1
south africa posts 114 billion rand trade gap on strike  via ,-1
kenyan economy grows less than expected in 2013 amid attacks  via ,-1
nigerian inflation accelerates in march as food prices rose  via ,-1
nigerias access bank says 2013 pretax profit falls by 3  via ,-1
south african inflation accelerates to 59 after rand dips  via ,-1
zambian kwacha slides most in africa as dollar supply evaporates  via ,-1
zambian kwacha hits record low on dollar demand  via ,-1
trouble at nigerias central bank playing politics  the economist,-1
nigerian stocks hit 612 month low on banking selloff  via ,-1
nigeria 10year bond yield drops 18 bps pressure eases after selloff  via ,-1
nigerias naira falls 1 to 16635 in volatile trading  via ,-1
nigerian stocks fall 138 to 1month low  via ,-1
africas ihs to delist from nigerias bourse in 118 mln deal  via ,-1
african dairy firm fan milk says 2013 profit fell 214  via ,-1
south africa stocks fall most in 6 weeks on emergingmarket rout  via ,-1
kenya president signs law with tougher rules for repoers  via ,-1
"nigeria to sell assets seized in antigraft probes to boost treasury11
w africa crudeangolan expos to slip",-1
zambias finmin says to continue engaging imf on debt management,-1
briefinterlinked technologies h1 loss before tax of 27 mln naira‍​,-1
update 1nigeria to protest us conditions on 494 million purchase of fighter planes,-1
airline revenue of 12 bn blocked across africa iata,-1
airline revenue of 12 bn blocked across africa iata,-1
us air strikes kill 17 islamic state militants in libya us military,-1
"0
wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in n… ",-1
"0
many of the largest infrastructure projects in africa have a longterm investment lifecycle and their bankability… ",-1
african energy stakeholders are set to meet leading international businesses to discuss investment panerships at…,-1
"0
marina is overpopulated",-1
wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in ni…,-1
"   is a damn good movie entertaining11
5 the numerous abandoned  lowoccupancy structures in marina tell a different story a tale of high costs",-1
cholera kills 28 people in borno idp camps ,-1
national bureau of statistics says 21 million nigerians lost their jobs in 2016 ,-1
the nigerian minister of health has revealed that n18 billion woh of hiv drugs have expired in storage how …,-1
the nigerian minister of health has revealed that n18 billion woh of hiv drugs have expired in storage how …,-1
imf says nigerias lack of a reformdocument is hindering talks over muchneeded 14 billion loan …,-1
chimamanda adichie has been named as one of founes worlds 50 greatest leaders ,-1
"ventures africa joins the rest of the world0
donald trump has announced an upgraded set of immigration laws but they are still fundamentally flawed … 0
  the region is losing about 42billion just because of restriction on women on an annual basis  …",-1
"the 2017 budget aside
governor has approved a 20 to 50 fare increase for b",-1
a former custodian of 10 rescued chibok girls has filed a 5 million lawsuit against the nigerian government …,-1
"yields of the 10year eurobonds issued by three african govts this year

1 kenya 725
2 egypt 659
3 nig…",-1
13 red flags that prove nurucoin is a scam,-1
  as of yesterday afternoon it was reported that the order book of the new issue was up to us133b against govt’s target of us…,-1
uchumi supermarkets loss for the 6 months period ended dec 2017 widenes to sh 895 million from sh 5473 million as…,-1
cbk accused of favouring de la rue in currency tender,-1
  uganda construction costs highest in east africa report,-1
kenyas markets regulator issues public warning against icos,-1
crane ab which claims to be the lowest bidder said the tender will cost kenyans sh800 million more if awarded to…,-1
kenyas central bank cbk accused of favouring de la rue in currency tender,-1
  could incest in the kenyan banking sector be what is ailing it  by on …,-1
  please see our cautionary statement on initial coin offerings an informed investor is a protected investor …,-1
in a notice in the local dailies says it has not as of this date approved any initial coin offering i…,-1
kenya’s markets regulator issues public warning against nurucoin  other icos,-1
  kcb  to end usage of nakumatt global card from 28 february and asks customers to try their other cards,-1
nakumatt is being evicted from the galleria shopping mall over rent arrears amounting to sh 107 million owners of…,-1
kenya records lower mobile money transactions in 2017,-1
according to a repo by knbs mobile money transactions decreased from 14620 million in dec 2016 to 13993 millio…,-1
a closer look at nurucoin ico  the many red flags,-1
kenya govt has questioned a recent decision by moody’s to downgrade the country’s credit ratings at a time when sen…,-1
bat kenya cuts dividend by 40 as net earnings dip by 21,-1
bat kenya net earnings plunge by 21 cuts dividend by 40  via ,-1
bat kenya net earnings plunge by 21 cuts dividend by 40,-1
everybody wants to trade with china because the numerous cost savings oppounities ,-1
kenya ferry services  increases toll charges by 25 effective 15th feb 2018,-1
a closer look at nurucoin ico  the many red flags,-1
south african rand hits a 55 month high against the kenya shilling after jacob zumas resignation,-1
  a closer look at nurucoin ico  the many red flags  via ,-1
in nairobi average household monthly expenditure is ksh 7200 per adult equivalent while in wajir  turkana its…,-1
negative tests shatter kenya’s dream of producing natural gas,-1
a closer look at nurucoin ico  the many red flags,-1
  moody’s downgrades kenya’s credit rating by one notch to b2 citing large primary deficits combined with worsening debt…,-1
kenyas finance ministry revises the countrys growth projections for 2018 downwards to 58 from an earlier projection of 62,-1
obligations rated b2 are considered speculative and are subject to high credit risk,-1
moody’s downgrades kenya’s credit rating by one notch to b2 citing large primary deficits combined with worsening d…,-1
  true to s word temporary halt on trading unga group shares lifted price soars 105 to hit 60,-1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
110 foreign exchanges  money transfer bureaux lose licenses in tanzania,-1
110 foreign exchanges and money transfer bureaux in tanzania were shut down last month after failing to observe new…,-1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
for instance a 3500cc lexus rx450 that went for sh6982000 in 2017 now goes for sh11525368 while a toyota land…,-1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
some safaricom services have been outofservice for hours now telco cites technical issues affecting voice  mpesa,-1
tuskys has not made a profit since 2012 claims major shareholder,-1
nation media group share price is down by 7 since the sta of 2018,-1
kcb vs equity  non performing loans to gross loans,-1
bitcoin falls sharply heading sub 6000,-1
"since the sta of 2018

nation media group share price is down by more than 8 while standard group is down by over 13 ",-1
tuskys supermarkets has not made a profit since 2012 claims major shareholder,-1
bitcoin headed below 7000 the weakest level in two and a half months some of the banks that have banned purchasi…,-1
“i foresee a situation where banks will limit the amount they lend to ceain sectors and on the other hand they wi…,-1
they are demanding a 600 pay increase after the devaluation of the south sudan pound in 2015 a teller receives ss…,-1
a strike by kcb workers in south sudan is approaching the third week,-1
“most youth 54 in ssa have tried their hand at gambling kenya has the highest number of youth who have paicip…,-1
kenya has the highest number of bettinggambling youth in subsaharan africa,-1
the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
"  bitcoin now below 8000 from a december high of 20000

125bn cleared in a day
down 40 in 2018
down 30 this wee…",-1
"how big is an acre really

fyi

state house nairobi 740 acres
white house in washington dc 8 acres
two river…",-1
"cbk governor s recent comments on 

if you want to invest in those things be ready to lose all y…",-1
keep in mind january inflation was at 45,-1
  nurucoin is a pure scam be very alert,-1
today bitcoin fell by more than 9 to as low as 8155 following repos about potential price manipulation at a ma…,-1
"update

bitcoin now heading below 8000 down by more than 30 this week its worst weekly performance since apr…",-1
upward but slow rise in house prices expected for 2018  kba index,-1
kenyas new vehicle sales fall 21 in 2017 eightyear low,-1
india to eliminate illegal use of cryptocurrencies  finance minister terminal,-1
nakumatt is repoedly engaging its creditors  suppliers for a possible debttoequity swap deal which will see ho…,-1
house prices in kenya rose by approximately 068 during the fouh quarter of 2017 compared to 042 in the 3rd qu…,-1
upward but slow rise in house prices expected for 2018   hpi,-1
the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
