,text,label
3350,"senegal sees bond cash bolstering roads to power0
london seeks new spenders as russians skip 719 champagne  via 0
fitch upgrades rwanda to b outlook stable 0
africa beats middle east to be no 2 in toppaid oil jobs  via 0
hedgefund boutiques show dubai nuuring oasis trading cities  via 0
nigerian inflation accelerates for fourth month to 82 in june  via 0
emerging capital may sell stake in nigeria’s continental re  via 0
airtel targets 18 nigeria growth as regulators appeased  via 0
kenyas britam raises 68 mln via corporate bond 1
timing tough for 45 bln thaimozambique coal railport project ",1
5554,so whats new really feel deacons should only notify shareholders when they see themselves declaring a profit 😉,-1
3834,  kenya returned to international debt markets to cover its financing needs in addition to lightening the debtservicing burden…,1
5067,there are 13 microfinance banks in kenya as at 31st dec 2016 the 3 large microfinance banks have market share of 9…,1
5564,  apples chief of operations in india reportedly quit after just one and a half years aapl  htt…,-1
3044,imf detects nascent recovery in zimbabwe,1
2486,unilever aims to nearly double africa revenue in five years,1
3710,  the bill and melinda gates foundation is investing about 350million across africa ,1
4035,  consequently goks safaricom share value stands at kshs 420 billion staggering,1
2725,mining firm first quantum to list on zambian stock exchange by july,1
2012,new ceo builds investor confidence in nigerian stock exchange,1
2872,ft nigeria offers 10 of all oil and gas ventures to niger delta residents in bid to end violence,1
4546,media house standard group kenya issues profit warning for the second time in three years,-1
1354,the 6 phases of the  cycle ,1
2256,nestle to open cameroons first coffee processing plant,1
3311,  nigerian inflation stays sticky as food costs climb,-1
5746,good case for sasra to be merged with other financial regulators bad case for rba to sink into the same mire,-1
1765,imf does not foresee new zimbabwe loans for at least three years,-1
3067,  kenya to sell consolidated bank stake,1
613,newsletter how consumer companies should approach africa entrepreneur stas cashew business in tanzania…,1
641,business oppounity everything you need to start a mattress cleaning business,1
4838,centum has abandoned plans to acquire 553 stake in loss making fashion retailer deacons ea 👏👏👏,-1
311,top five business risks for west africa  via ,1
273,from the archives research – unpacking nigerias agriculture oppounities  via…,1
60,kenyan billionaire to pay sh25 million loan he guaranteed a friend equity bank founder peter mung,1
2208,zambia to build 410 million oil refinery to reduce fuel costs,1
4710,"terrible news
moodys places kenya top 3 largest banks kcb equity and coop bank on review for downgrade…",-1
1287,  leasing facility assists to create favourable legislative  regulatory environment for leasing  capacity building,1
3252,mauritian stock market hits 28month low,-1
4727,safaricom extends mpesa 1tap to four major towns,1
5899,magafuli sacks tanzania revenue authority chairman and his board  in 5yrs collection rose 44 under mchomvu,-1
2887,nigerias uba bank launches kenyan operation,1
1184,serving sustainable jobs in the hospitality industry   ,1
4846,mobile banking lending likely to be significantly affected by ifrs9 rules   habil olaka ,-1
971,seven  companies that have made it in africa,1
1752,subsaharan africas gdp growth to slow to 37 this year world bank,-1
640,from the archives here’s how showmax hopes to beat netflix in africa and beyond,1
2268,zambia to launch bond and derivatives exchange in june,1
1693,imf says tanzanias economy to expand close to 7 in 2016,1
1994,rwanda plans 1 billion bond on investor demand,1
1417,african development bank approves us 500 million 2nd tranche of budget suppo loan to ,1
2710,giant african private equity fund oversubscribed with more than 1 billion of demand backgrounder by ,1
1770,why jselisted avi should cast aside its seafood business,-1
5427,   is in the  market today it is selling 10year dollar debt with initial price talk of around 7625 and…,1
5306,he adds that “nurucoin will be the first currency aimed at giving value back to the producer or originator of the g…,1
3147,cnbc video china in africa plus yet more on the risks of doing business on the continent,1
3265,chinese investors bide their time in zambia,1
4665,on its pa nakumatt will take aggressive cost cutting measures which include exiting from non performing stores,1
649,how companies in africa can benefit from industrial internetofthings solutions,1
1686,two firms removed from zimbabwe stock exchange,-1
1892,ghana to compel multinationals to list on local stock exchange,1
2074,indian companies looking to africa for growth,1
2257,south african bond will finance solar energy project video,1
1599,tanzanian electronic payments company maxmalipo eyes ipo,1
4242,kodak is releasing a machine designed to mine bitcoin,1
93,from the archives kenyan entrepreneur ventures into competitive processed meat industry  vi…,1
1539,stancha projects kenya’s gdp to grow by 46pc in 2018,1
1231,fintech africa’s payments and remittances space becoming crowded,1
2205,safaricom ceo cfo make large purchases of safaricom stock a bullish indicator,1
4307,the exchange had also been hacked in april when around 4000 bitcoins were stolen the attack has been linked to i…,-1
593,newsletter battlehardened nigerian entrepreneur shares his story tapping into the lowcarb food trend…,1
4866,  put up a site 4 consumers 2 compare bank loans this introduces transparency in the industry,1
4762,beyond kenya the worst performing equity index was uganda’s all share index which dropped by 54 on the month,-1
39,de la rue invests sh286m to expand kenyan facility amongst other new capabilities,1
913,profitmaking idea become a supplier to chinese companies in africa,1
2977,central bank of nigeria fires ceos of five banks,-1
2031,accra casablanca and freetown rank as africaâ€™s cities with most potential for inclusive growth,1
4203,according to  a leading energy equipment provider solar water heaters can lead to savings of up to…,1
4968,safaricom stock has defied fridays supreme cou ruling now 515,1
252,everyones a winner how impact investing can make money – and do good  via ,1
2033,kenyas weighting in msci frontier 100 index jumps from 30 to 48,1
17,join safaricom platinum and enjoy great deals and discountsget reminders on all scheduled payments and more…,1
2034,nigerian stock exchange soars in spite of boko haram with help from msci index reweighting,1
1646,mtn nigeria on track to list on local stock exchange in 2017,1
792,  excited to announce the upcoming launch of how we made it in africa the book more information here,1
5387,market review at a glance the bond market witnessed improved activity with bonds woh kes 1 billion be…,1
4640,equity banks insurance arm unveils healthcare product for diaspora market,1
3115,cnbc video investing in europe riskier than investing in africa,1
2224,kenyans abroad sent 215 million back home in april and may 94 more than last year,1
3623,here’s how africa’s billion dollar fashion industry is expanding,1
889,south african mining company goes against the grain with major us acquisition press release…,1
2275,the zimbabwe stock exchanges new website is fantastic,1
3993,cbk says four fx bureaus closed shop last year – three voluntarily due to noncompliance with laws and regulations,-1
1473,kenya’s rising debt overshadows positive economic outlook,-1
259,profitmaking idea capitalise on africas consumer internet potential  via ,1
5242,  israeli based construction and infrastructure company shikun  binui has secured a new contract worth 309 million to…,1
992,doing business in rural africa strategies for success,1
4945,sanlam kenya to offload landmark cbd building for sh 460 million,-1
4471,barclays bank kenya q3 earnings drop by 12 blames politics harsh economic environment  rate caps…,-1
178,single air transpo market the benchmark for african economic integration  via…,1
4604,kengen withheld dividend for the second consecutive year,-1
1740,diamondâ€™s atlas mara eyes three more africa acquisitions in 2015,1
3684,update 1pentagon notifies us congress of 593 mln military sale to nigeria,1
4572,"breaking news
nakumatt files for bankruptcy  a legal status of an entity that cannot repay debts to creditors",-1
5373,the bond market recorded improved activity with bonds woh kshs 43 billion transacted compared to kshs 29 bill…,1
865,   is the hot new place in africa  heres why,1
3945,nse kenya admitted as a member of world federation of exchanges,1
1041,resource nationalism moves up a gear in tanzania,1
3394,nigeria becomes africa’s largest economy via ,1
1760,ethiopia opens 475million light rail system,1
4914,finally trump govt grants kenya airways licence for direct flights to us,1
1397,the  and signed a 100m loan to promote employment for  and  in …,1
708,financing green energy infrastructure in africa   ,1
2009,ghanas agricultural development bank secures approval for ipo,1
596,shale gas in south africa gamechanger or damp squib,1
4513,"last week safaricom stock shed 39  foreign investors were net sellers sh 5357 million 
apex",1
3611,bitcoin keeps tumbling it has dropped nearly 30 this week,-1
3489,watch sa has the edge in mining –   ,1
1632,african angel investor summit to be held in lagos november 17 sponsored by ,1
5307,nurucoin is a ksh 15 million investment developed using ethereum’s blockchain  ,1
2323,mastercard ranks african cities with highest growth potential accra lusaka and luanda are top three,1
2437,stock markets of ghana nigeria and ivory coast eye potential merger to boost liquidity and attract investment,1
3381,china to extend over 12 billion in aid to africa  via ,1
2035,kenyan retailer uchumi to crosslist on tanzanian stock exchange,1
3057,good point   caveat standard bank publisher of china report is 20 owned by the industrial and commercial bank of china,1
2677,east african states push for a regional commodity exchange   perhaps build on ethiopias exchange ht  ,1
4447,bitcoin soars 6 now at 9270,1
5236,foreign investor activity increased by 257 percent to account for 547 perc…,1
5525,scomnai set a new 52week high during todays trading session when it reached kes 2900  📈,1
4939,looks like the market has fully stabilized only three counters on the red  via…,1
5562,it is what it is  imperial bank depositors suit for 100bn goes to the cous the large depositors money has been…,-1
1214,demonstration farms can help revolutionise african agriculture,1
61,kenyan billionaire to pay sh25 million loan he guaranteed a friend galaxy auctioneers had invited,1
5824,kcb and nbk main banks to benefit if this latest salvo goes through,1
1768,diageo to increase stake in guinness nigeria,1
2434,toyota bids 2 billion for 70 stake of african auto dealer,1
3512,anglo american sells eskomtied coal assets for 71 million,1
1524,  moodys downgrades kenyas credit rating to b2 due to rising debt expensive loans days after fitch maintained b score…,-1
4092,on fridays trading session share price closed at 874 to hit a 5 week high of sh 1120,1
3167,bond issues on the nairobi stock exchange  by ,1
5691,"troublesome facts in the gender subset 🚺♂️
 top 5 companies showed poorer fy results 
 mumias hf uchumi snugly…",-1
5667,  kenol to write off sh18bn kprl debt by december,1
23,kirubi’s firm opens school for the superrich in nairobi the sh2 billion sabis internat,1
1546,nigerian stock exchange sees another voluntary delisting pcmn the second already this year,1
2914,mea culpa malawi has not made an official decision to devalue its currency this aicle is satire i hope,-1
4302,terrible week for  the crypto has had several price corrections before but this was the largest correction sin…,-1
872,growing competition in the csd market demands pack differentiation press office,1
1523,treasury outlines measures to tame growing deficit debt,1
3453,buffett zuckerberg  bezos lose billions as dow drops over 1000 points,-1
5342,the ksh appreciated by 06 percent against the us dollar during the week to a 1year high of 1023 shillings from 1…,1
2314,africas best stock markets ytd zimbabwe 218 uganda 132 nigeria 120,1
2173,  east africa beer stocks are top target for investors looking for big gains  ,1
1677,   budget better late than never we maintain that nonoil revenue projections are over optimistic in weak growthâ€¦,-1
4785,2017 price per acre of land in nairobis ongata rongai area rose from sh 163m in q1 to sh 176m in q3 2017,1
5208,benefits of agritech in improving profits for farmers and vendors agritech has proven to be an effective platform…,1
3245,nigeria ethiopia top investment potential index,1
5071,investment analyst says safaricom share price can break the ksh 100 in the longterm…,1
5084,kengen stock up by 515 to a 2 year high of sh 102  via ,1
5812,   successfully issues unprecedented 4 bln in eurobonds,1
5778,"  
group profit before tax increased from kshs 54 million as reported in 2015 to kshs 317 million",1
3588,rand plunges to 1414 on sp  was at 1387 before,-1
2283,five new etfs to be listed on the nigerian stock exchange this year,1
5374,the  has been admitted as a full member of the and this this is a major milestone for us as a co…,1
3621,uzo orimalade staed cupcake couture with 50 now she’s taking her signature treats global…,1
2880,pofolio managers increasingly attracted to africa,1
2293,citibank to set up shop in ghana,1
3227,vodacom to list on johannesburg stock exchange,1
3034,  map of african countries membership in regional economic communities ,1
475,profitmaking idea invest in one of the most improved economies for ease of doing business,1
3015,  a corrupt leader might temporarily fool capital mkts but capital only continues with sound economics aid flows regardless,1
1986,zimbabwe stock exchange to introduce electronic share trading,1
4811,us sanctions caused immense hardship in sudan  laments sudans president omar albashir,-1
3793,ivory coast cuts cocoa farmers pay by third for main harvest,-1
3927,bitcoin falls sharply heading sub 6000,-1
1426, grants us 1 million to promote green minigrids in ,1
408,crazy black friday at quickbooks press office,1
2930,guest post recent reforms in african markets via ,1
4054,usd at a 3 year low against major world currencies,-1
1868,successful elections buoy nigerias stock market,1
3518,stories of the week south africa’s utility eskom’s eurobond up 14 cent as new board appointed,1
1026,the economic costs of illicit financial flows in africa’s extractive sector,1
3420,world bank releases 70 million to help rwanda combat povey  via ,1
3059,repo financial crisis deepens africas economic relationship with china,-1
3366,zambia central bank raises interestrate limit after kwacha drop  via ,1
5328,the market turnover at the bourse declined 473 percent to usd 624 million or an equivalent to 6384 million shill…,1
951,digital currency could spark african financial revolution,1
954,why european companies need a longterm strategy in africa,1
3496,investment tips for kicking your savings into action in 2018,1
5586,"good news ahead the past reads as follows
on tuesday transcentury closed at 620 2157 above the 52 week low o…",1
4650,kenya airways local creditors ksh billions,-1
605,newsletter how consumer companies should approach africa entrepreneur stas cashew business in tanzania…,1
2909,  the nigerian central bank has removed the 10 ceiling on bond investments for local banks,1
4211,"major update
kenya airways begins talks to hedge its fuel purchases as oil prices rise above 70 for the firs…",-1
18,nmg sinks sh150m in new publishing system acting ceo stephen gitagama sa,1
5009,"breaking news
kenyas supreme cou says presidential elections was compromised",-1
567,  interview ethiopian airlines eyes attracting more chinese tourists ceo,1
2063,tanzanias stock exchange pushes for privatization of telecom and mining companies,1
2029,kenya to rebase gdp calculation estimated size of economy to increase 206,1
4178,norwegian accelerator pangea sets base in kenya,1
1510,kenya secures sh203 billion eurobond   via ,1
1253,why reliable climate and weather data is key to africa’s agricultural transformation,1
4818,kenya airways suspends flights to hong kong and hanoi – vietnam,-1
757,private schools gain a foothold in subsaharan africa,1
620,from the archives retrenchment a blessing in disguise for ambitious entrepreneur,1
2266,power cuts bureaucracy and high borrowing costs shackle kenyas economy,-1
2289,ft on standard banks effos to expand throughout africa,1
3938,“i foresee a situation where banks will limit the amount they lend to ceain sectors and on the other hand they wi…,-1
388,us tech giants eyeing africas education sector on the road with microsoft  via…,1
953,the spirit of entrepreneurship in nigeria,1
3113,cnbc video africa is more than a commodity play,1
2934,nigerian economy to grow by more than 6 this year,1
1685,starbucks plans 150 stores in south africa,1
2070,marriott becomes africas biggest hotel group after buying south africas protea,1
5764,great expectations longing for a horizon in when a 42 turnout in earnings on back of 48 revenue disa…,1
1659,kenyan shoe vendor kshoe to list on nairobi securities exchange,1
1083,nigerian entrepreneur grows trendsetting jewellery business from scratch,1
1435, secures us 63million  loan to finance smallholder  project   ,1
1312,   2016 analyzes biz regulations in 189 economies download full report here,1
430,staup snapshot nigerias smaart health – a doctor in your pocket,1
5271,kenolkobi was the second top mover of the day with 955 million shares at a market capitalization of 2208 billion…,1
2049,ugandas economic growth to accelerate to 61 despite reduced foreign aid says imf,1
2530,ghanas staterun agricultural development bank to list on stock exchange  ht ,1
310,staup snapshot electric bicycles powered by the namibian sun  via ,1
4273,construction works at tatu city stopped temporarily by the high cou over a sh14 billion dispute,-1
1066,from the archives dangote takes longterm view to build panafrican cement empire,1
2380,ugandas umeme ipo 35 oversubscribed,1
2881,repo doing business in kenya 2010  narok easiest locality in the country to do business,1
3448,bob diamond’s africa fund atlas mara raises 325m    via ,1
33,petrol price hits alltime high of sh10792 super petrol is up by ksh 162,-1
1754,why africa is becoming more accessible for investors,1
4207,do youve the next million dollar  idea that stands out from the rest then apply now and get a chance t…,1
1719,kenyas top stocks  last day to claim launch week offer 10 off regular price,1
3903,"kes hits 100849 against the usd

√ last seen about 20 months ago
√ weakening  globally
√ low impoer demand",1
2105,nigerias 10 best stocks of 2013 ,1
768,insights about africa’s global trade risks to its future growth,1
1774,from hyperinflation to deflation zimbabweans cant catch a break,-1
3148,cnbc video the risks of doing business in africa,-1
5757,  charts show how south africa’s rand falls every time the president battles his finance minister  via …,-1
487,nigeria and south africa affecting the overall perception of investors towards africa,1
3608,zimbabwe white farmers seek compensation for land loss 🇿🇼  ,1
3284,s kwanza weakens around 12 in latest forex auction,-1
4116,kenya govt in the market with a 15 year sh 40 billion bond for infrastructure projects in the fy 201718 budget est…,1
5291,  the restructuring of olx in kenya amidst entry of new competitors who will also not see any profit for a long long while to com…,1
1424,  dr akinwumi adesina to invest over 2b in agriculture before the end of 2016  ,1
1753,ugandas economic growth should reach 65 imf says,1
4421,bitcoin now at 10630,1
4953,the julius nyerere international airpo jnia in tanzania is 64 complete  prof makame mbarawa tz minister for w…,1
1463,onyo shilingi ya kenya itashuka thamani mwaka huu,-1
4227,in 2017 kenya recorded the fastest increase in fdi across diverse domains such as real estate renewable and geoth…,1
562,staup snapshot invest in nigerian agriculture from anywhere in the world,1
1159,nigeria 19th most attractive investment destination in africa   ,1
2348,western analysts and fund managers discuss africas investment case,1
2312,nigerian stocks hit a 4year high,1
4168,slow down in credit growth as a result of interest rate cap will negatively impact kenyas growth prospects ,-1
1155,building a fashion empire with afrocentric bow ties,1
1441,african legal suppo facility receives us 22 million from the    ,1
2179,botswanas gdp up 79 in second quaer of 2013,1
3828,13 red flags that prove nurucoin is a scam,-1
1326,azito3 fournira de l’électricité à 23 millions d’abonnés supplémentaires,1
2588,lack of common east african legal framework frustrates the regions stock investors,-1
5736,  cs announced that mobile money interoperability finally agreed and hopefully implemented in 3 months …,1
904,seven chinese companies that have made it in africa,1
3923,  kenya to float first sovereign green bond in 201819  via finally some…,1
320,business oppounity distribute and import premium wines throughout the african continent,1
3810,end of ivory coast mutiny sends cocoa prices lower,-1
853,south african mining company goes against the grain with major us acquisition  press releas…,1
5773,  kcb groups profit before tax for year ended december 31st 2016 was up by 10 to kshs 291b from kshs 265b …,1
1717,french bakers rush to africa as the wealthy seek fresh goods,1
1596,   capital markets authority to relax listing fees to attract more companie to nairobi securities exchange,1
3605,uk to spend £7m 9m on antitrafficking in nigeria but will halve aid spending for victims of terror 🇬🇧🇳🇬…,1
255,in case you missed it a visafree africa still facing hurdles  via ,1
1230,business oppounity become an official distributor of security products across africa,1
5511,  nse all share index closes at a new 1 year high 17849 points 18 january 2018 ,1
1881,boots on the ground investing in nigeria,1
1008,digital currency could spark african financial revolution,1
4847,thousands of online forex traders face cma crackdown,-1
5592,  kcb has the best loan loss provisioning ratio among listed kenyan banks hf and nbk have the lowest provisioning ratios dtb…,1
1022,quantum global’s africa investment index shows ghana on the rebound   ,1
2243,boom town african stock exchanges see big gains,1
5501,2018 growth forecast more bearish than the consensus view curiously underperformed ke banks in 2017,1
805,the role of mobile financial services in achieving financial inclusion in africa,1
651,newsletter the continents top airlines how west africa can become a major chocolate producer…,1
2470,simba corp a kenyan auto dealer and hotelier plans to list on nairobi securities exchange,1
5921,  net interest income was up 27 from kshs 283billion to kshs 361 billion ,1
3739,"ventures africa joins the rest of the world0
donald trump has announced an upgraded set of immigration laws but they are still fundamentally flawed … 0
  the region is losing about 42billion just because of restriction on women on an annual basis  …",-1
5438,durex doom dettol plus strepsils  harpic etc couldnt help reckitt overcome challenges 2 developed markets…,1
5875,  several empty shopping malls in kampala uganda not enough tenants,-1
3637,subsaharan africa could be heading towards its lowest growth rate since 1999,-1
2467,kenyan bankers shun costly large depositors turn to retail savers for cheap fundsâ  newsâ ,1
3732,the nigerian minister of health has revealed that n18 billion woh of hiv drugs have expired in storage how …,-1
4493,"in the interest of the people mr robe mugabe must resign and step down immediately
 
morgan tsvangirai",-1
5276,"on the east african markets11
against the euro",1
3063,african plan to keep vulture funds at bay,1
3451,kenyas booming 3d industry  ,1
5758,  eabl mediumterm bond oversubscribed by 41  reuters,1
1865,hard times at the zimbabwe stock exchange,-1
1017,why literacy rates should be taken seriously by investors in africa,1
