id,created_at,text
966062406458753025,2018-02-20 21:30:00,"The gusto in the education sector reforms must be sustained 
https://t.co/07y6xr3Xd6 https://t.co/bQcke55nRj"
966059876622446592,2018-02-20 21:19:57,"RT @GameYetu: GOOOOOOOOOOOOOOOOOAAAAL!!
Andres Iniesta feeds Lionel Messi  inside the box, who is unmarked and buries the ball in the botto…"
966056739626987520,2018-02-20 21:07:29,"RT @GameYetu: GOOOOOOOOOOOOOOOOOAAAAL!!
Willian collects a pass and without hesitation fires an unstoppable shot into the bottom right corn…"
966054864143839232,2018-02-20 21:00:02,"Drying rivers leave thousands thirsty, hungry as drought bites https://t.co/eKU2imVw3h"
966054858976407552,2018-02-20 21:00:01,"Why NASA MPs will boycott house today 
https://t.co/VETFkX9KsU https://t.co/ZEdKpokotD"
966048508133478402,2018-02-20 20:34:47,"RT @GameYetu: HALF-TIME
Champions League - Round of 16 - 1st Leg
Bayern Munich1 - 0Besiktas(RED CARD)
Chelsea0 - 0Barcelona"
966047313524350977,2018-02-20 20:30:02,"Ngilu vows to block charcoal trade as court bars arrest 
https://t.co/HDhiOBmE9X https://t.co/9Bj4wpsPYP"
966043277144272901,2018-02-20 20:14:00,"RT @KTNNews: Many thanks for watching #bottomlineafrica with @YussufIbra have a good night. 
https://t.co/dNrg0Txaly https://t.co/3LdSv0CSFN"
966042866744283136,2018-02-20 20:12:22,"RT @KTNNews: Today on our Images of The Day segment, we take a look at the Tuareg cultural festival in Niger
@YussufIbra 
#bottomlineafrica…"
966040140325052418,2018-02-20 20:01:32,"RT @KTNNews: Ghana's President Nana Akufo-Addo opened the first meeting of talks, the talks are aimed at resolving a month long political c…"
966039992240951296,2018-02-20 20:00:56,RT @KTNNews: Dialogue which opened on Monday in Lomé between the government and the opposition after six months of political crisis in Togo…
966039767048581120,2018-02-20 20:00:03,"Court upholds Deputy Majority Leader's election 
https://t.co/YO9mtu8jD2 https://t.co/htxLfArrB0"
966036149675405312,2018-02-20 19:45:40,"RT @KTNNews: At least 17 people were killed in Mozambique when a rubbish mount collapsed in a poor district of Mozambique's capital Maputo,…"
966032877820547072,2018-02-20 19:32:40,"RT @KTNNews: Members of Parliament in South Africa on Monday debated president Cyril Ramaphosa's maiden state of the nation address, in whi…"
966032221688786947,2018-02-20 19:30:04,"Sports CS Rashid Echesa issues ‘RED ALERT’ to cartels 
https://t.co/R4ySdMc7nz https://t.co/5TiadyRi0a"
966032205108703232,2018-02-20 19:30:00,"Atop the hills of love 
https://t.co/O8NYuQlULe https://t.co/kuYE6YNG0Q"
966029777072283649,2018-02-20 19:20:21,RT @KTNNews: South Africa's new president Cyril Ramaphosa says he will not allow smash and grab interventions when undertaking land expropr…
966029523472080896,2018-02-20 19:19:21,RT @KTNNews: A section of Kenya's opposition figures however missed the burial ceremony as they were temporarily blocked from travelling to…
966029242864685067,2018-02-20 19:18:14,RT @KTNNews: Zimbabwe's late opposition leader Morgan Tsvangirai has been buried in His home town of Buhera. In a final farewell which was…
966027840251682816,2018-02-20 19:12:39,"RT @GameYetu: AT 10:45PM
Champions League - Round of 16 - 1st Leg
Venue: Stamford Bridge, England
ALSO
Bayern Munich VS Besiktas https://t.…"
966026671743741953,2018-02-20 19:08:01,RT @KTNNews: Welcome to another edition of #bottomlineafrica with @YussufIbra  your source of the latest news and trends across the African…
966025914927730688,2018-02-20 19:05:00,"You have only 2 days remaining to register for the Agribusiness Investors Summit.
Join us as we share ideas and int… https://t.co/usVHQFv5i9"
966025418032771072,2018-02-20 19:03:02,RT @KTNNews: Thank you for watching #KTNPrime with @Ben_Kitili stay tuned #bottomlineafrica with @YussufIbra is up next on @KTNNews https:/…
966024656808529921,2018-02-20 19:00:00,"Conquering mountains in 2018 
https://t.co/MVwcpFziZj https://t.co/rdsL6ozQbf"
966024607181561857,2018-02-20 18:59:48,"RT @KTNNews: Cabinet Secretary for ICT Joe Mucheru, dispelled rumors that the government through the Communications Authority of Kenya was…"
966024344806854656,2018-02-20 18:58:46,"RT @KTNNews: The government will not separate businesses of telecommunication companies due to dominance. 
#KTNPrime https://t.co/uD44aIqhUX"
966023860633133058,2018-02-20 18:56:50,RT @KTNNews: The directorate of horticulture has banned the  export of avocado from  the country due to the severe shortage of the fruit an…
966023799660601344,2018-02-20 18:56:36,"Why NASA MPs will boycott house tomorrow 
https://t.co/VETFkXrlRu https://t.co/tInvrU0E5T"
966021362539253760,2018-02-20 18:46:55,"RT @GameYetu: YES! You Asked for It !!
GOOD NEWS TO ALL KENYANS! CONFIRMED! Here’s the BIG Champions League match KTN Home Channel will be…"
966020880923901952,2018-02-20 18:45:00,"COMMENTARY: Kenyan church hijacked by scheming politicians
https://t.co/V8ziPKegsM https://t.co/XaJ4Ynr4el"
966019289131167744,2018-02-20 18:38:40,RT @KTNNews: Parents with children in primary and secondary school are tonight going to bed with a big sigh of relief after the Education m…
966018140344856576,2018-02-20 18:34:07,RT @KTNNews: NASA affiliated MPs have once again indicated they will boycott the vetting of three nominees to the Judicial Service Commissi…
966017116272058368,2018-02-20 18:30:02,"RT @KTNNews: Siaya Senator James Orengo and businessman Jimi Wanjigi were finally allowed to leave the country for Harare, Zimbabwe to join…"
966017106444611584,2018-02-20 18:30:00,"Internet blamed for losses at City Hall
https://t.co/DJNUOOTA5C https://t.co/8kRNtzskgN"
966015288704684032,2018-02-20 18:22:47,RT @KTNNews: His challenger Oyugi Magwanga went to court to seek nullification of his victory over what he called 'massive irregularities b…
966015100204265472,2018-02-20 18:22:02,RT @KTNNews: Homa Bay Governor Cyprian Awiti becomes the second governor after his Wajir counterpart Mohamed Abdi to have his August 8th vi…
966013331868930048,2018-02-20 18:15:00,"Union criticises ruling on tea plucking
https://t.co/8OWxUGaZdJ https://t.co/HdcoPJBM2m"
966012574423764992,2018-02-20 18:12:00,"RT @KTNNews: The two pilots held in South Sudan by the rebel group SPLM in opposition, arrived back in Kenya this afternoon following their…"
966012073527279617,2018-02-20 18:10:00,"2022 POLITICS: North Rift Jubilee MPs accuse each other 
https://t.co/0ena3BQnhn https://t.co/v2iMPtjw2O"
966010213898825728,2018-02-20 18:02:37,RT @KTNNews: Welcome to #KTNPrime your trusted source for the latest and breaking news in Kenya and from around the world. Join @Ben_Kitili…
966009564536737793,2018-02-20 18:00:02,"Brazen shootout in foiled robbery leaves one dead
https://t.co/ExSwSQDp3s https://t.co/Ak8O8v2rXW"
966009068732153858,2018-02-20 17:58:04,"RT @KTNNews: Tonight on #bottomlineafrica we would like to know:
DO YOU THINK THE OPPOSITION IN ZIMBABWE STANDS A CHANCE AGAINST THE GOVERN…"
966008254617747461,2018-02-20 17:54:50,"RT @KTNNews: Thank you for watching #TheBigStory with @YvonneOkwara your feedback is always highly appreciated. 
Stay tuned to @KTNNews #KT…"
966007014475337728,2018-02-20 17:49:54,RT @KTNNews: Manu Hosea: The police is the body that should be enforcing the court orders but the perceived government influence coupled wi…
966005784403431424,2018-02-20 17:45:01,"Tension high as gang brutally kills six people in Mt. Elgon
https://t.co/uvYmwIVlFl https://t.co/JBgwqbM9D4"
966005782692024320,2018-02-20 17:45:00,"Court nullifies election of Homa Bay Governor Cyprian Awiti
https://t.co/InMtthgu8v https://t.co/uFhlgs6lRj"
966004422953390081,2018-02-20 17:39:36,"RT @KTNNews: Paul Aol: The Executive has managed to collapse more the parliament than the Judiciary, what we have now is the Judiciary issu…"
966002531603279872,2018-02-20 17:32:05,"RT @KTNNews: Let's take a look at the NASA leaders and affiliates whose passports had been suspended
@YvonneOkwara 
#TheBigStory https://t.…"
966002016248987650,2018-02-20 17:30:02,"Joseph Kabila's presidential motorcade in fatal crash
https://t.co/aRQLkWniLj https://t.co/Z7NdyXAdeD"
966000550163591168,2018-02-20 17:24:13,RT @KTNNews: “It was not an issue of defiance…” Homa Bay Senator Moses Kajwang responds to claims that NASA have also ignored court orders…
965999833583583232,2018-02-20 17:21:22,"RT @KTNNews: ""What the government is doing is a sign that they're not going to be held back by anybody, be it the Judiciary..."" Homa Bay Se…"
965998233993580549,2018-02-20 17:15:01,"KFC shuts more stores due to chicken shortage 
https://t.co/tWOeIpVefY https://t.co/BopKFTOBsO"
965996879833157633,2018-02-20 17:09:38,"RT @KTNNews: ""We are not criminals...in my part I feel really offended as I am a State Officer"" Senator James Orengo reacts to the earlier…"
965994474156392449,2018-02-20 17:00:04,"James Orengo and Jimi Wanjigi finally leave Kenya for Zimbabwe 
https://t.co/2MRNWZrOb5 https://t.co/dLPDwaFxxG"
965994207692419072,2018-02-20 16:59:01,"RT @KTNNews: On #TheBigStory tonight @YvonneOkwara and @SophiaWanuna look into the battle of wit between the Government, Opposition, and th…"
965993602542338048,2018-02-20 16:56:36,"RT @GameYetu: JUST IN
https://t.co/XzNvbxhcko"
965990683122262017,2018-02-20 16:45:00,"Jubilee MPs attack CJ Maraga and the Judiciary
https://t.co/86ioYd0g4U https://t.co/hOBvAee8ck"
965990681624788992,2018-02-20 16:45:00,"State spares telcos business split over dominance 
https://t.co/oT7hM9Lbmf https://t.co/1KknEyyrbk"
965990211212726272,2018-02-20 16:43:08,Mtazamaji asante kwa kutazama habari za #KTNLeo na @Ali_Manzu kwa taarifa zaidi endelea kutazama @KTNNews… https://t.co/Eyg6vwdMuF
965989182819786753,2018-02-20 16:39:03,"RT @KTNNews: Waziri mpya wa Michezo Rashid Achesa amechukua hatamu za uongozi katika wizara hiyo, huku akiwaonya wafanyikazi wa wizara na w…"
965988253571715073,2018-02-20 16:35:21,RT @GameYetu: Tonight!!!! https://t.co/Ck4CWl0nii
965988036222873601,2018-02-20 16:34:29,"Miguna Miguna is a Jubilee mole, NASA leaders claim
https://t.co/f9GFjpX9GZ https://t.co/J0ybjyYLm9"
965987937262493696,2018-02-20 16:34:06,"#TeamStr8up 
Each And Every Saturday 
11-1PM @sstr8uplive https://t.co/zIDlc0nN7x"
965987085038637056,2018-02-20 16:30:42,RT @KTNNews: Hatimaye wale marubani wawili ambao walikuwa wametekwa nyara kule Sudan kusini waliachiliwa na kurudi nyumbani. Rubani Pius Nj…
965986909645426688,2018-02-20 16:30:01,"Singapore to pay bonus to all citizens after leftover budget 
https://t.co/w7nNfcvnlf https://t.co/muTM9rCBco"
965986466856828928,2018-02-20 16:28:15,"RT @KTNNews: Gavana wa Homa Bay Cyprian Awiti leo hii amekuwa gavana wa pili kubanduliwa afisini kufuatia kesi ya uchaguzi
@Ali_Manzu 
#KTN…"
965984172425842688,2018-02-20 16:19:08,RT @KTNNews: Mtoto aliyekuwa ameibwa katika hospitali kuu ya kitaifa ya Kenyatta hatimaye amepatikana. Mtoto huyo mwenye umri wa wiki tatu…
965983810298040320,2018-02-20 16:17:42,"This is the woman who stole the twin at KNH
https://t.co/RuHVGQ7MUF https://t.co/spgePzLc3o"
965983135962824704,2018-02-20 16:15:01,"One dead, five nursing bullet injuries following shootout with warders
https://t.co/QDUNe9Udh0 https://t.co/eBzPIX1Vdj"
965982079866597376,2018-02-20 16:10:49,RT @KTNNews: Wasiwasi wa ukosefu wa usalama umetanda katika eneo la mlima Elgon baada ya watu sita kuuawa katika kijiji cha Sarai. Watu amb…
965981453417840640,2018-02-20 16:08:20,"IG Boinnet, DCI Kinoti file appeal to save their jobs
https://t.co/ZERYME23hK https://t.co/GXbbZbyYQw"
965979613158625281,2018-02-20 16:01:01,"Karibu kwenye taarifa za #KTNLeo hapa kwenye @KTNNews @KTNKenya na @Ali_Manzu
Tazama sasa kupitia… https://t.co/1STzH7KxOP"
965975564313071616,2018-02-20 15:44:56,"One of the Wajir attack ‘perpetrators’ arrested 
https://t.co/r7i8YcFid3 https://t.co/Bxs8XYRtzG"
965972132474826752,2018-02-20 15:31:17,"RT @KTNNews: Tonight on #TheBigStory we look into the impasse that has the Kenyan public caught in the middle, a three-way battle of wits b…"
965967208638795776,2018-02-20 15:11:43,RT @KTNNews: Jiunge na @Ali_Manzu kwenye  sehemu ya pili ya #JukwaaLaKTN  ambapo maada ya leo ni jambo ambalo litakufaa sana iwapo wewe una…
965966774834532352,2018-02-20 15:10:00,"Find out why Kuria leaders are supporting FGM
https://t.co/7dQwDitgGb https://t.co/SHYSoXV5en"
965964712398684161,2018-02-20 15:01:48,"RT @KTNNews: Karibu kwenye #jukwaalaKTN na @Ali_Manzu chanzo chako cha taarifa za kuaminika na mjadala ya masuala yanayoathiri  jamii
Toa m…"
965960686072459265,2018-02-20 14:45:48,"RT @KTNNews: Mtazamaji tunaangazia Kundi C na Kundi D ambapo Chelsea na Barcelona walifuzu. Je, kati ya timu hizi mbili, nani alipata chang…"
965960077621460993,2018-02-20 14:43:23,"Joyous James Orengo &amp; Jimmy Wanjigi enroute to Zimbabwe 
https://t.co/QHfS1swwtA https://t.co/egYSr3roJ6"
965957529309253632,2018-02-20 14:33:16,"RT @KTNNews: Klabu Bingwa Ulaya:
Chelsea kupambana na Barcelona, Je, kati ya Messi na Hazard, nani atang'aa?
@Hassanjumaa 
#Zilizalaviwanja…"
965956846430375937,2018-02-20 14:30:33,RT @KTNNews: Mtazamaji leo Kauli ya Siku inaangazia maoni ya kocha wa Man City Pep Guardiola baada ya kubanduliwa nje ya Kombe la F.A na Wi…
965956709226307584,2018-02-20 14:30:00,Catch Dolce Amore Every weekday starting from 6pm https://t.co/oV7mGjEpw5
965954720882921472,2018-02-20 14:22:06,"RT @KTNNews: Siku ya kuzaliwa: Wanamichezo waliozaliwa siku kama leo
@Hassanjumaa 
#Zilizalaviwanjani https://t.co/fL9mvPbZR1"
965952500384845825,2018-02-20 14:13:17,"This is why NASA governor lost his seat
https://t.co/bZFTgHCS8g https://t.co/HKVlBR4y03"
965950214711513089,2018-02-20 14:04:12,"RT @KTNNews: Kwa habari za hivi sasa katika ulimwengu wa michezo jiunge na @Hassanjumaa kwenye #Zilizalaviwanjani kwenye @KTNNews 
Tazama s…"
965949163249651712,2018-02-20 14:00:01,Catch Dolce Amore Every weekday starting from 6pm https://t.co/sib5YCEeBc
965948234098233344,2018-02-20 13:56:20,"Why MP Aden Duale has attacked Senate ICT Committee
https://t.co/KJ3QHZtn4j https://t.co/WLxR2gyLzE"
965934074194935808,2018-02-20 13:00:04,"Without city jobs, tech-savvy Kenyan youth head back to the farm
https://t.co/42kwW1hl8I https://t.co/8HcNGs4sSg"
965930283403943936,2018-02-20 12:45:00,"NASA’s Orengo, Wanjigi finally fly out of country
https://t.co/V3990E2xNS https://t.co/bUKBkIXP1n"
965929026240958464,2018-02-20 12:40:00,"Slovenia ice hockey player fails doping test, gets suspended from Olympic games… https://t.co/ML18OF5MZ1 via Game Y… https://t.co/iwNSb01PT5"
965928078013845504,2018-02-20 12:36:14,"RT @KTNNews: Je, kati ya wenyeji Chelsea na Barcelona, unapigia upatu timu gani kutamba leo usiku katika dimba la Klabu Bingwa Ulaya? 
#Zil…"
965923197265874945,2018-02-20 12:16:50,"Governor Awiti to appeal nullification of win 
https://t.co/7imEiuAusI https://t.co/q1c80LRvfL"
965921942128775174,2018-02-20 12:11:51,"Genghis capital playbook 2018
#KTNBusiness https://t.co/A3IpS7wex2"
965921210050793472,2018-02-20 12:08:57,Beach-to-beach: You can now fly directly from Kisumu to Mombasa https://t.co/DrVxOvOL95 https://t.co/oQULoLlDC8
965921083953156096,2018-02-20 12:08:27,"Stock performance as at close of business today 
#KTNBusiness https://t.co/Ty89N5ccgc"
965920771372658688,2018-02-20 12:07:12,"NSE perfomance as at close of business today 
#KTNBusiness https://t.co/eVkd5Xh8Vl"
965920449522798594,2018-02-20 12:05:55,"Money markets as at close of business today 
#KTNBusiness https://t.co/4waaXLqpTS"
965918968652423168,2018-02-20 12:00:02,"African startups bet on blockchain to tackle land fraud 
https://t.co/C5YYcEwpN8 https://t.co/NN273fxWFN"
965918958762254336,2018-02-20 12:00:00,"Kenyans cautioned against coin offerings
https://t.co/5VvBU0knsK https://t.co/fH1oP0tur3"
965917016652767232,2018-02-20 11:52:17,"You have only 2 days remaining to register for the Agribusiness Investors Summit.
 Join us as we share ideas and in… https://t.co/pOfzdWh772"
965916809999286272,2018-02-20 11:51:28,"JUST IN; 2 Kenyan pilots abducted by Sudanese rebels arrive at Wilson Airport
https://t.co/C91dJFrcuc https://t.co/Pi2auRTelm"
965913926675316736,2018-02-20 11:40:00,Ranking the 13 players to have played for both Chelsea and Barcelona…https://t.co/E2eQw4JccU via @GameYetu https://t.co/8tirQ2w7V6
965911698690502656,2018-02-20 11:31:09,"Brazen shootout in foiled robbery leaves one dead 
https://t.co/Gk23DVQ5t5 https://t.co/uXpdQgEtiy"
965903860563783691,2018-02-20 11:00:00,"Safaricom's Flex bundle product offers more for less 
https://t.co/m31jdPxYaR https://t.co/3IkubM3lXS"
965903859691466753,2018-02-20 11:00:00,"Day Cash officer walked away with Sh 10.8 million from Mombasa bank vault over lunch hour 
https://t.co/wNl05aH6J3 https://t.co/Thbl0uuLT7"
965903536809824256,2018-02-20 10:58:43,The Director of immigration services Gordon Kihalangwa says Siaya Senator James Orengo and businessman Jimi Wanjigi… https://t.co/FZ9U5JDHy1
965903030674776064,2018-02-20 10:56:42,Immigration Officials At The JKIA refused to honor a court order to restore passports of NASA leaders and barred th… https://t.co/sn2pgJjo6p
965902451453939712,2018-02-20 10:54:24,"The High Court has quashed the august 8 election victory of Homa Bay Governor Cyprian Awiti. 
#KTNNewsDesk https://t.co/YMCaxBYQna"
965901343461396481,2018-02-20 10:50:00,"Twin baby stolen at KNH found, woman arrested 
https://t.co/y4Iw0NCdRT https://t.co/spT6JfK23j"
965898826925010951,2018-02-20 10:40:00,Legendary English Premier League manager two games away from the sack… https://t.co/xxhPxYMIXh via Game Yetu https://t.co/bdwKfoefJy
965896310858514437,2018-02-20 10:30:00,"Nigeria Boko Haram: Schoolgirls escape militant attack 
https://t.co/XmCzXdOg6n https://t.co/56026u9yEw"
