id,created_at,text
966634213687558145,2018-02-22 11:22:10,RT @CindyPennie1: Tunatrend kwa sanaa @mzaziwillytuva @MwadimePatrick @Gilbert07langat @RadioCitizenFM @Arnoldo_ke #MsetoTBT @pascal https:…
966634187297042433,2018-02-22 11:22:04,RT @koduorfundi: #MsetoTBT@willytuva@djflashlistening from https://t.co/bzrGGb9hvL iko juu.big uupp
966634145274368000,2018-02-22 11:21:54,"RT @OndanyaCyrus: @RadioCitizenFM @mzaziwillytuva @djflashkenya @EManyikah @NanamelaninQ 
Congratulations 

#MsetoTBT
#MsetoTBT"
966633745309753344,2018-02-22 11:20:18,RT @CindyPennie1: @RadioCitizenFM Imagine Nana aliwin UltimateStar na alicol tu kutambulisha ngoma akukam studio its amazing #MsetoTBT Cong…
966633355126235136,2018-02-22 11:18:45,"The know-it-all Mwalimu Kipnai is back and will fight with anyone who doesn't agree with his views!

Catch new epis… https://t.co/zB1YVtjcOU"
966632847699214336,2018-02-22 11:16:44,Congratulations to NANA THE MELANIN QUEEN  for being voted the #MsetoUltimateStar February 2018 : Today she joins u… https://t.co/E2fIOdZtY5
966632308299194369,2018-02-22 11:14:36,"Remember on #MsetoTBT today we are making you richer, standby for the next question that will make you richer coure… https://t.co/G7qdTFn8sH"
966631824733671425,2018-02-22 11:12:40,"The winner of the Mseto Ultimate Star @nanathemelaninq is in the building, keep it tuned to #MsetoTBT with… https://t.co/eerSp22K9W"
966631389029380097,2018-02-22 11:10:56,Karibu ndani ya awamu ya tatu #MsetoTBT ikiongozwa na @mzaziwillytuva @djflashkenya @EManyikah
966628563746283520,2018-02-22 10:59:43,"#MsetoMitaani ina #KutanaNaKatana kwenye kitaa cha Mishomoroni, Kisauni 😂😂😂 Utacheka Mpaka Utachoka 😂😂😂 Meanwhile,… https://t.co/1pRakUcHr6"
966628221390413825,2018-02-22 10:58:21,RT @CindyPennie1: @mzaziwillytuva 😂😂😂 #MsetoTBT
966628210179010560,2018-02-22 10:58:19,"RT @SirJackOficial: @djflashkenya  Deporting Us 😂😂😂 enzi hizoo ..#MsetoTBT @RadioCitizenFM  With @mzaziwillytuva 
Stay Tuned Till 3pm .Usib…"
966628138649292800,2018-02-22 10:58:01,RT @Arnoldo_ke: @CindyPennie1 @MwadimePatrick @Gilbert07langat @PascalIpaat @peter_mur @mzaziwillytuva @RadioCitizenFM io set 🔥🔥🔥🔥@djflashk…
966627166799659010,2018-02-22 10:54:10,"#WamboraVsKivuti
@Wambora 
@GvnLennyKivuti https://t.co/D1guh983N6"
966626567874056192,2018-02-22 10:51:47,"#KutanaNaKatana kwenye #MsetoMitaani tunapokupeleka mitaa ya Mishomoroni, Kisauni 😂😂😂 Utacheka Mpaka Utachoka 😂😂😂 M… https://t.co/abqPQxkbKR"
966626228722642944,2018-02-22 10:50:26,"It's time for @djflashkenya to take you on a ride across East Africa with the hottest oldskool hits, stay tuned… https://t.co/oSSK8GnntE"
966626013290663936,2018-02-22 10:49:35,The EAC Summit in Kampala is also a good opportunity to catch up with my brothers @KagutaMuseveni @salvakiir… https://t.co/nZiVtPH9XX
966622697752023040,2018-02-22 10:36:24,It's about time and we are live on #MsetoTBT taking you back in to time with @djflashkenya as we prepare for… https://t.co/BLX5Jddnxr
966622348903374848,2018-02-22 10:35:01,Sura Yako by @sautisol now playing on #MsetoTBT with @mzaziwillytuva @djflashkenya @EManyikah
966618893266620416,2018-02-22 10:21:17,RT @Mohamed01324804: @djflashkenya @RadioCitizenFM Sydney kinyozi wjr tuko ndaaaani #MsetoTBT
966618496783339522,2018-02-22 10:19:43,RT @Mohamed01324804: @mzaziwillytuva @RadioCitizenFM @djflashkenya wajir sydney Kinyozi tuko ndani #MsetoTBT
966611780192661504,2018-02-22 09:53:01,"#LSKElections 

Embu County https://t.co/WXiU2ZT4X7"
966609544901201920,2018-02-22 09:44:08,"Kenya raises Sh203b through Eurobond listed on London Stock Exchange, Treasury CS Rotich says bond attracted bids w… https://t.co/3yVcJkMinj"
966607366404870144,2018-02-22 09:35:29,We are playing you the hottest Oldskool Reggae Music on the first hour #MsetoTBT live on air with @mzaziwillytuva o… https://t.co/EQswoIAWTs
966607164562464768,2018-02-22 09:34:41,Welcome to the first round #MsetoTBT live on air with @mzaziwillytuva on the MiC @djflashkenya on the decks and @EManyikah on the interwebs
966607012942483456,2018-02-22 09:34:05,"The first hour is the Reggae Music hour, listen and enjoy the number one show #MsetoTBT hosted by @mzaziwillytuva @djflashkenya @EManyikah"
966606877462355969,2018-02-22 09:33:32,It's the first hour of the hottest show #MsetoTBT and with @mzaziwillytuva and @djflashkenya joined by @EManyikah
966604746814574592,2018-02-22 09:25:04,"RT @OopatRobin: @RadioCitizenFM @djflashkenya @mzaziwillytuva #MsetoTBT AmukuraTeso imekubalika Kwa Saana,👉 flash endelea Kuziachilia hivo…"
966604735657795585,2018-02-22 09:25:02,RT @djflashkenya: Listen to the number one show #MsetoTBT live @RadioCitizenFM with @mzaziwillytuva on the MiC and Am on the Decks
966604511249825792,2018-02-22 09:24:08,RT @KinstonK: Is vipi @RadioCitizenFM na @mzaziwillytuva Poromosha moja ya Lucky Dube @djflashkenya Ndani sana kutoka Joyriders Mwisho Wa L…
966604493386285056,2018-02-22 09:24:04,"RT @djflashkenya: Welcome to the TBT Edition of Mambo Mseto live @RadioCitizenFM 

#MsetoTBT"
966604240788639744,2018-02-22 09:23:04,#MsetoTBT kicking off 12pm-3pm Radio Citizen FM
966603820762529792,2018-02-22 09:21:24,"Self-proclaimed opposition leader Ekuru Aukot unveils 22-member shadow Cabinet, says their key role is to hold Jubi… https://t.co/OnfXoYcN5P"
966603062524743680,2018-02-22 09:18:23,"Self-proclaimed opposition leader @EkuruAukot unveils 22-member shadow Cabinet, says their key role is to hold Jubi… https://t.co/DnOPJeBpN7"
966602292114968576,2018-02-22 09:15:19,"Are you having a good day? Even if the answer is no, right here on #MsetoTBT we make you day fresh with the hottest… https://t.co/POuJ40odaW"
966602044969713664,2018-02-22 09:14:20,"The first edition is usually a Reggae Music Edition, listen to the hottest show #MsetoTBT live on air with… https://t.co/O5Ao7GcU1A"
966601580761018368,2018-02-22 09:12:30,Welcome to the first round #MsetoTBT live on air with @mzaziwillytuva @djflashkenya and @EManyikah
966590888871972864,2018-02-22 08:30:00,"Sirisia MP John Waluke's election upheld by High Court, petitioner Levy Makali ordered to pay IEBC and the MP Sh3m… https://t.co/CHTnhvad6x"
966589198621970433,2018-02-22 08:23:17,"#MjadalaWaKazi
Je, lazima mume na mke walioko kwenye ndoa wapate mtoto ndio ndoa iwe kamilifu?
#ChapaKazi"
966589018459779072,2018-02-22 08:22:35,Sirisia MP John Waluke's election victory upheld by High Court. https://t.co/mVkn9o3eXX
966588848624033792,2018-02-22 08:21:54,"All you need to know about raising a happy and healthy baby is now on @viusasa.

Get tips on how to take care of... https://t.co/coVAZpv46n"
966587064291680256,2018-02-22 08:14:49,#Np Afro By Les Wanyika nadni ya #ChapaKazi. Standby kwa #MjadalaWaKazi ukiwa nao @JeridahAndayi na @SyombuaOsiany
966584658967318528,2018-02-22 08:05:15,#ChapaKazi #Hadassa kutoka #WaitingWombsTrust akielezea changamoto katika ndoa pale mwanamke anapokosa mtoto... https://t.co/OcVnvmiTRq
966584019986124800,2018-02-22 08:02:43,"Election of Bomachoge Chache MP Alfa Miruka upheld by Kisii High Court, petitioner ordered to pay the MP and IEBC S… https://t.co/LQNaVeZxg9"
966579666407567360,2018-02-22 07:45:25,"All you need to know about raising a happy and healthy baby is now on @viusasa

Download the app from Google Play S… https://t.co/QiCbIF1VGU"
966576717841227776,2018-02-22 07:33:42,Standby kwa habari za michezo #JukwaaLaMichezo kisha turejelee mahojiano yetu na Editar Hadassa #ChapaKazi
966576187798687744,2018-02-22 07:31:35,"@UchumiKenya loss for half year ending Dec 2017 rises to Sh895m from Sh547m a year earlier, revenue drops to Sh526m… https://t.co/QihBmTjF5E"
966575736508309504,2018-02-22 07:29:48,"Je, wewe ni mwanamke uliye katika ndoa na haujafanikiwa kumpata mtoto? Hebu sikiliza mahojiano ya @JeridahAndayi na… https://t.co/TwDiDplF9M"
966574683209400322,2018-02-22 07:25:37,Editar Hadassa wa @waitingwombsKE anakiri kwamba kwa miaka 10 sasa hawajafanikiwa kumpata mtoto na ni hiki kilichom… https://t.co/jcJdRbOEUb
966574350227865600,2018-02-22 07:24:17,Karibu sana kwenye raundi yetu ya pili ya #ChapaKazi tukiwa hii leo tunamsherehekea mwanamke Editar Hadassa aliye m… https://t.co/2OayiiaWAo
966561187512102912,2018-02-22 06:31:59,"Good morning and welcome to #ChapaKazi with @JeridahAndayi and @SyombuaOsiany 
Where are you listening from?"
966559912062017536,2018-02-22 06:26:55,"Count down begins for #Inoorothanksgiving.

@Wanjiku_Gitonga , @Jeff_KuriaM , @Kattajkatta , @refereemwenyewe ,… https://t.co/y53IC8xpw3"
966557626090876928,2018-02-22 06:17:50,"Ujaluo ni gharama my frens! And J.M is learning this the hard way.

Catch new episodes of 'Tich Tek Ta' exclusively… https://t.co/rbv6DPwKHS"
966555188332040192,2018-02-22 06:08:09,"Rais wa Marekani @realDonaldTrump aunga mkono walimu kupewa bunduki ili kupunguza visa vya mauaji shuleni, kisa cha… https://t.co/Y2ooABsQKA"
966552376017653760,2018-02-22 05:56:58,"Get  all your Local, International, Sports and Entertainment news on @ViusasaNews from the convenience of your... https://t.co/j11iNulKRZ"
966546806736867328,2018-02-22 05:34:50,#JamboKenya > Awamu ya mwisho Hii stori eti muguka hupunguza nguvu za kiume ni ukweli ama ni Pang'ang'a tu?
966541572417474560,2018-02-22 05:14:02,Tunaingia katika awamu ya mwisho ya mpango wa #JamboKenya #PlayingNow Jallousie by Madilu ft Nyboma @Luchivya @inspektamwala @wilbrodanyamin
966540785096232961,2018-02-22 05:10:55,"RT @ngetichfred: Rais wa Marekani @realDonaldTrump aunga mkono walimu kupewa bunduki ili kupunguza visa vya mauaji shuleni, kisa cha punde…"
966536465973948416,2018-02-22 04:53:45,"Rais wa Marekani @realDonaldTrump aunga mkono walimu kupewa bunduki ili kupunguza visa vya mauaji shuleni, kisa cha… https://t.co/73rQZtrWmP"
966531175941660672,2018-02-22 04:32:44,#JamboKenya > Mjadala Je mambo yako shwari ndani ya Muungano wa NASA ikizingatiwa kuna vuta nikuvute kutokana na ku… https://t.co/iI3l7hJPBr
966531049265262592,2018-02-22 04:32:14,#JamboKenya #Mjadala Je mambo yako shwari ndani ya Muungano wa NASA ikizingatiwa kuna vuta nikuvute kutokana na... https://t.co/whWE0JzNrK
966529013731741696,2018-02-22 04:24:08,"RT @BenKimbwereza: @RadioCitizenFM
@EManyikah
@Luchivya
@wilbrodanyamin
@inspektamwala 
Watu wa nguvu hamyambo? Kwema Wanakwetu?
Mie kama k…"
966522647629762560,2018-02-22 03:58:50,The second round #Jambokenya on air @RadioCitizenFM
966518694921883648,2018-02-22 03:43:08,The hottest and trendiest breakfast show #JamboKenya now live on air with @Luchivya @wilbrodanyamin @inspektamwala @EManyikah
966517747965480960,2018-02-22 03:39:22,Start your day with #JamboKenya only on chemchemi ya ukweli Cc @Luchivya @wilbrodanyamin @inspektamwala @EManyikah
966517607221350400,2018-02-22 03:38:49,The Home of Entertainment and National Debates #JamboKenya continues on air with @Luchivya @wilbrodanyamin @inspektamwala @EManyikah
966517447615504384,2018-02-22 03:38:11,The breakfast crew is live in studio...... Get to enjoy #JamboKenya with @Luchivya @wilbrodanyamin @inspektamwala @EManyikah
966517268606849024,2018-02-22 03:37:28,"Good Morning my good people, it's #JamboKenya time on air with @Luchivya @wilbrodanyamin @inspektamwala @EManyikah"
966512428002529280,2018-02-22 03:18:14,#JamboKenya > #UchambuziWaMagazeti Tume ya Uajiri wa Walimu @TSCKenya sasa inasema Degree haitamsaidia mwalimu kupa… https://t.co/9olVWOSdpA
966496068081999873,2018-02-22 02:13:13,Wana #CitizenExpress wanaondoka sasa Kinakuja Kikosi cha #JamboKenya Kigogo @Luchivya @inspektamwala na… https://t.co/VwIcARaEpO
966489122381627392,2018-02-22 01:45:37,NP #EndaNasi ya Reuben Kigame katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na… https://t.co/23bXmosppN
966459905690529792,2018-02-21 23:49:32,RT @justus_sifuna: Juja kama kawa @RadioCitizenFM @KakaZema @nashipaimercy16 Niko ndani...hadi wasaa wa majogoo #CitizenExpress
966439891696537600,2018-02-21 22:30:00,NP #IslandInTheStream ya Kenny Rogers na Dolly Parton katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na… https://t.co/Q5Ki7NOKml
966435847393464320,2018-02-21 22:13:56,NP #FalseProphet ya Lucky Dube katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na… https://t.co/uJJHRqZcxy
966434368347570176,2018-02-21 22:08:03,RT @KondireLeone: @RadioCitizenFM @KakaZema @nashipaimercy16 Niko ndani... #CitizenExpress
966433693802876928,2018-02-21 22:05:22,NP #Anacheka ya Rose Muhando katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16… https://t.co/dBpLEM4L4O
966433352667582464,2018-02-21 22:04:01,Karibu katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16 hadi chee...wakilisha… https://t.co/crBBnLkvRB
966393321068421120,2018-02-21 19:24:57,Wasichana wanapenda sana mwanamume anayeongea mambo ya kujiendeleza na ya siku za usoni...#GoodEveningKenya
966390107552059392,2018-02-21 19:12:10,RT @thomaso37508661: @bekimwamburi @OfficialGMFC @RadioCitizenFM @icia_jacob @ISAACSWILA great
966381775562985473,2018-02-21 18:39:04,"RT @bekimwamburi: #JukwaaLaMichezo FT: Leones Vegetarianos 1-1 Gor Mahia (agg 1-3). 
@OfficialGMFC are through to the #CAFCL 1st round wher…"
966355828667281408,2018-02-21 16:55:58,KISII BRACE YOURSELVES FOR THIS 💥 #MsetoCampusTour 💥 KISII University 💥 Saturday 24th February from 2pm 💥 With... https://t.co/SSh6u9zBFb
966325365017899008,2018-02-21 14:54:55,"Russia pays KSh1.5 billion Olympic doping fine
https://t.co/pL33vfgW93 https://t.co/naERsVoTqL"
966319541537116160,2018-02-21 14:31:46,Restless @FCBayern wait on @jamesdrodriguez fitness https://t.co/Ow1zQpvBzZ https://t.co/1vqMxETCHv
966318378456674304,2018-02-21 14:27:09,"Election of #StanleyMuthama as Lamu West MP nullified, High Court rules election of Maendeleo Chap Chap MP who garn… https://t.co/yBeeYaYyoc"
966309619986583552,2018-02-21 13:52:21,President @UKenyatta set to start a three-day official visit to Uganda tomorrow  to attend presidential retreat on… https://t.co/vnGxa9DlDd
966304953819107328,2018-02-21 13:33:48,American evangelist Billy Graham dies aged 99 he was one of the most influential preachers of the 20th Century.… https://t.co/gMMY4LLG3Z
966304341782073345,2018-02-21 13:31:22,AFC Leopards draw 0-0 with FOSA Juniors in Madagascar to crash out on away goal rule as the CAF Confederation Cup p… https://t.co/sQU3P4633x
966304130313674752,2018-02-21 13:30:32,US evangelist @BillyGraham dies aged 99 he was one of the most influential preachers of the 20th Century.… https://t.co/E0ymqyOvQm
966303403960881154,2018-02-21 13:27:39,US evangelist @BillyGraham - one of the most influential preachers of the 20th Century - has died aged 99.… https://t.co/7AtgksPe02
966299938706608128,2018-02-21 13:13:53,@MigunaMiguna protests defacing of his passport hours after Immigration Dep't surrendered the travel document to Hi… https://t.co/qOkiBGw8aq
966299812286124032,2018-02-21 13:13:22,@MigunaMiguna protests defacing of his passport hours after Immigration Dep't surrendered the travel document to Hi… https://t.co/cI9QYEO3ZC
966298513247219715,2018-02-21 13:08:13,@ManUtd's #Matic gets a street in his hometown hhttps://goo.gl/HgY4Fv https://t.co/q6gTHOMA6I
966298224859500544,2018-02-21 13:07:04,Twins discharged from KNH following theft drama Nairobi court remands suspect for five days as police conclude chi… https://t.co/XHqXNgEqe4
966295636424429568,2018-02-21 12:56:47,@MigunaMiguna: My response to the so-called “return of passport.” https://t.co/cacjleuGSA https://t.co/ZgMDVNDWKq
966292656354660352,2018-02-21 12:44:56,"Speaker Muturi accepts Wiper nomination of Ben Momanyi to PSC, directs ODM to submit names of two nominees to the c… https://t.co/cDGbRR1LS4"
966292270877233155,2018-02-21 12:43:24,#NP #JustTheWayYouAre @TarrusRiley #DriveOnReloaded @RadioCitizenFM @OgalTina @MunaiGeneral #DriveOnReloaded #DriveOnReloaded
966289369555488768,2018-02-21 12:31:53,"Kwa nini unafinya serekali sehemu nyeti?! 😂😂😂😭

Watch more of this on MAKARAO  here >>> https://t.co/WsqkwwLzUa

Do… https://t.co/cfrZHg46rV"
966288217648582656,2018-02-21 12:27:18,#DriveOnReloaded tumeanza kuwasha moto Jumatano hii ya akina dada tunatumai unaburudika hapo ulipo.@Abdi Munai... https://t.co/92E5dzhySi
966285412837752832,2018-02-21 12:16:09,Awamu ni ya kwanza Ndani ya #DriveOnReloaded @RadioCitizenFM Ukiwa na Wazito @OgalTina @MunaiGeneral #DriveOnReloaded
966282925938495488,2018-02-21 12:06:16,"What color is a tennis ball?
https://t.co/2ba1CUVroG https://t.co/F5TyZEv9m2"
966279095268016129,2018-02-21 11:51:03,"Brand New:

Tam Tam by @timmytdat ft @otilebrown now playing on #MsetoTamu right here on chemchemi ya ukweli"
966278792888094721,2018-02-21 11:49:51,RT @PascalIpaat: #MsetoTamu @mzaziwillytuva @CindyPennie1 na @peter_murunga1 https://t.co/9dJP0HOKag
966278716824354816,2018-02-21 11:49:33,RT @wilsonmwanthi: @humbaba95 @Oloo_Collinss @victorngaohimhi #MsetoTamu https://t.co/HidSFfVVdP
966278684570214400,2018-02-21 11:49:25,"RT @CindyPennie1: @RadioCitizenFM @namelesskenya @EzekielMutua ata wasanii wazingatie jamii pia wanapotoa video,juu  wasanii zii kioo ya ja…"
966278659865763840,2018-02-21 11:49:19,RT @Engfranc: #MsetoTamu NP moyo mashine
966278594619232256,2018-02-21 11:49:04,"RT @peter_murunga1: #MsetoTamu @Mzaziwillytuva
@Djflashkenya @Radiocitizenfm
#MsetoReggaeMix @Cocacola #BeatTheHeat https://t.co/X1k5RLRk8D"
966278215466733568,2018-02-21 11:47:33,"Czechs knock frustrated #USA out of Olympic men’s hockey #USAvsCZE
https://t.co/rj9AaIOEWz https://t.co/SalVF8paMA"
966278021828268032,2018-02-21 11:46:47,RT @FranxWaBurundu1: @RadioCitizenFM @BahatiKenya #msetotamu malava kabras lkd
966277919260725248,2018-02-21 11:46:23,"RT @BramuelKedi: @EManyikah @willypaulbongo #MsetoTamu Show Iko Swafee,nimekubali Malingo"
966277715606294531,2018-02-21 11:45:34,Jamila by @JChameleone now playing on #MsetoTamu on chemchemi ya ukweli
966277568038080512,2018-02-21 11:44:59,Standby for @namelesskenya who has a message intended for @EzekielMutua right here on #MsetoTamu https://t.co/qaEsTJ02UZ
966276667579731968,2018-02-21 11:41:24,Moyo Mashine by @iambenpol now playing on #MsetoTamu right here on chemchemi ya ukweli
966274784500830208,2018-02-21 11:33:55,"RT @OndanyaCyrus: @RadioCitizenFM
@mzaziwillytuva
Let's trend this 

 #MsetoTamu
#MsetoTamu
#MsetoTamu
#MsetoTamu
#MsetoTamu
#MsetoTamu
#Ms…"
966274717211557889,2018-02-21 11:33:39,"Brand New:

Malingo by @willypaulbongo now playing on #MsetoTamu right here on chemchemi ya ukweli"
966274529080246272,2018-02-21 11:32:54,"RT @OndanyaCyrus: @mzaziwillytuva 
@RadioCitizenFM 
@djflashkenya 

Kisii tuko ready welcome kisii 
#MsetoTamu
#MsetoTamu 
#MsetoTamu
#Mset…"
966274408804429824,2018-02-21 11:32:26,Immigration Dep't surrenders Miguna Miguna's passport as ordered by the High Court. https://t.co/WBhjHWoUYw https://t.co/iUjkM7z4B6
966274400147386375,2018-02-21 11:32:24,RT @anitasoina: @mzaziwillytuva @djflashkenya #MsetoTamu play Bamchikicha by @coopercooper254
966274369696731136,2018-02-21 11:32:16,RT @254Trends_: Trend Alert: #MsetoTamu. More trends at https://t.co/CnrZn5oUWO #trndnl https://t.co/GT7wJIzYuC
966274323773296640,2018-02-21 11:32:05,RT @BramuelKedi: @RadioCitizenFM @Ksheebah1 #MsetoTamu Amongura Teso Am Tuned
966274288176304128,2018-02-21 11:31:57,RT @MasaaMasaa3: @mzaziwillytuva @namelesskenya @EzekielMutua Ni huzuni sana na adhabu isiyo na maana kwa wasanii wetu nko Bomet #msetotamu…
966274260871405568,2018-02-21 11:31:50,RT @Gilbert07langat: Namba one show #MsetoTamu @RadioCitizenFM @mzaziwillytuva @djflashkenya https://t.co/qanJp5F9yf
966274226939457536,2018-02-21 11:31:42,RT @CindyPennie1: @mzaziwillytuva @fredomachoka 👊👊👊 #MsetoTamu
966274088695160833,2018-02-21 11:31:09,Mama by @BahatiKenya now playing on #MsetoTamu live on chemchemi ya ukweli
966272127191089152,2018-02-21 11:23:22,#NP #NzeWuwo by @Ksheebah1 on #MsetoTamu live on chemchemi ya ukweli
966271767688904706,2018-02-21 11:21:56,"Naughty students alert!! 

But this teacher is not here to play games..weeeuuh!

These new episodes of 'Mwarimu... https://t.co/HsNFgsaAmW"
966271660289609729,2018-02-21 11:21:30,"Speedster Injera, Odhiambo return as Simiyu names squad

https://t.co/tUlRDRdD7q https://t.co/268SB8UkWW"
966269349282578433,2018-02-21 11:12:19,RT @shikomsimple: @RadioCitizenFM @JChameleone #Msetotamu  kasonge kusonga
966268510371540992,2018-02-21 11:08:59,Sikiza anachokisema @namelesskenya kuhusu video za wasanii kupigwa marufuku na Dr. @EzekielMutua wa Kenya Film Clas… https://t.co/6ygVXzelhH
966268030828318720,2018-02-21 11:07:05,RT @otieno_tebby: @mzaziwillytuva Nawapata wana ##MsetoTamu nikiwa hapa mtandaoni
966266974878818304,2018-02-21 11:02:53,"Naughty students alert!! 

But this teacher is not here to play games..weeeuuh!

These new episodes of 'Mwarimu Mug… https://t.co/hSSMolneGE"
966265922846633984,2018-02-21 10:58:43,RT @CharlesKimKim1: @mzaziwillytuva @JChameleone @RadioCitizenFM Pamoja locked in enjoying the show country bus listening loud and clear #M…
966265897462697984,2018-02-21 10:58:36,RT @CindyPennie1: @mzaziwillytuva @JChameleone @RadioCitizenFM hii song iko juu tu sana #MsetoTamu
966265868022886400,2018-02-21 10:58:29,RT @Ledamakorir: @RadioCitizenFM #MsetoTamu nko ndani at transmara east
966265835017900032,2018-02-21 10:58:22,"RT @McYoungDe: @mzaziwillytuva Kisii university tuko locked in...show iko sawa
#MsetoCampusTour 
#MsetoTamu"
966265807096381440,2018-02-21 10:58:15,RT @CindyPennie1: @RadioCitizenFM Lazima wajue mnaenda Kisii #MsetoCampusTour #MsetoMashinani #MsetoTamu https://t.co/D8q9Ltajck
966265698182946817,2018-02-21 10:57:49,#TatuChachu > mwanadada @melodysinzore anamkalisha @Dkkwenyebeat kujibu maswali matatu moto 🔥🔥🔥 Stay tuned to… https://t.co/eHSX9HwX6l
966264800685842435,2018-02-21 10:54:15,We just about to award a lucky winner on #MsetoTamu : Stay tuned for this and much more live on air https://t.co/Qz4TajbZ4J
966263546106535936,2018-02-21 10:49:16,Songea by @JChameleone ft Icey Kiba now playing on #MsetoTamu @RadioCitizenFM https://t.co/XobsxEoW98
966263166371065857,2018-02-21 10:47:45,Unatupata ukiwa maeneo gani? Jamaa wa Bomet na Kisii waambie tunakuja! Ni wakati wa #MsetoTamu ndani ya Radio Number One
966262267263242240,2018-02-21 10:44:11,"Coach Shedu opens up on the injury nightmare that has turned his life upside down

https://t.co/x8dheqYVxg https://t.co/YZ4W6yE1o1"
966259570741010432,2018-02-21 10:33:28,Tunakupakulia nyimbo taaaaamu ndani ya #MsetoTamu kwenye decks akiwa ni @djflashkenya
966259402624978944,2018-02-21 10:32:48,It's the official East African time on #MsetoTamu right here on air with @djflashkenya on the decks
966259269854203905,2018-02-21 10:32:16,Welcome to the second round #MsetoTamu on @RadioCitizenFM
966258676670623744,2018-02-21 10:29:55,"Cursed? @Elise_Christie, ‘Britain’s unluckiest Olympian’
https://t.co/LAKvBWgyRD https://t.co/dsPYGEiewQ"
