id,created_at,text
966177007930310657,2018-02-21 05:05:24,IMF denies Kenya access to Sh150b credit facility https://t.co/D4Iro9C3fy https://t.co/hSLNJGQOMp
966177004826525703,2018-02-21 05:05:23,The Kenya Film Classification Board says the crackdown on public service vehicles playing music videos and movies w… https://t.co/vnji2jC5Pc
966171875809390594,2018-02-21 04:45:00,"Tension high as gang brutally kills six people in Mt. Elgon
https://t.co/Ynu2vXK9cT https://t.co/QRre8ZaeqX"
966170617597718528,2018-02-21 04:40:00,Reactions after Homa Bay Governor Cyprian Awiti loses his seat are the best you'll see all day- via @UreportKe… https://t.co/6aKEGeHGtZ
966168101661294594,2018-02-21 04:30:00,"Governor Awiti to appeal nullification of win 
https://t.co/8d2zfoDdGo https://t.co/ecaXS6J93z"
966163067955539968,2018-02-21 04:10:00,"Jubilee MPs attack CJ Maraga and the Judiciary
https://t.co/FdgAhIUb9T https://t.co/qm4R9nc7pY"
966160551687671808,2018-02-21 04:00:00,"Without city jobs, tech-savvy Kenyan youth head back to the farm
https://t.co/kq9osEe28W https://t.co/eUN4S6o1Ia"
966156924105478150,2018-02-21 03:45:35,More policemen for what? MPs query Matiang'i's budget on hiring https://t.co/Jhutr7FSyh https://t.co/AROz2qDDMK
966156776868597760,2018-02-21 03:45:00,"This is the woman who stole the twin at KNH 
https://t.co/e2BkZ0bkMB https://t.co/zrNfQSx6TO"
966155517545496576,2018-02-21 03:40:00,"Carlo Ancelotti makes a return to London – Premier League move imminent - @UreportKe
https://t.co/MvVDSiFoaS https://t.co/mfqsFMtzu2"
966153001462251520,2018-02-21 03:30:00,"Internet outage blamed for loss of revenue at City Hall 
https://t.co/CdGsY7b3Xy https://t.co/XTXQeEZqTV"
966147968704299009,2018-02-21 03:10:00,"Find out why these Kuria leaders are supporting FGM
https://t.co/tHPTfePZui https://t.co/7ASPyj91GQ"
966145458979594240,2018-02-21 03:00:02,"Court nullifies election of Homa Bay Governor Cyprian Awiti 
https://t.co/qTegvB2dtf https://t.co/3zqQWmvRaA"
966141676866736133,2018-02-21 02:45:00,"James Orengo &amp; Jimmy Wanjigi allowed to fly to Zimbabwe 
https://t.co/oFwjz22GJy https://t.co/7so2NSKN0H"
966140418868965376,2018-02-21 02:40:00,"Eight common dangers sexual addiction poses to women -via @UreportKe
https://t.co/fjNXsZypgT https://t.co/lNTQd7XpzO"
966137904505372672,2018-02-21 02:30:01,"DRC President’s convoy involved in a fatal road accident 
https://t.co/RhcI6S8CAJ https://t.co/IlU9aNdI0i"
966132869121921024,2018-02-21 02:10:00,"This is why NASA governor lost his seat
https://t.co/atP52Q6a5U https://t.co/UnY7TiBrFu"
966126577728835586,2018-02-21 01:45:00,"Why MP Aden Duale has attacked Senate ICT Committee
https://t.co/uAxtPNnFNn https://t.co/PAFO5E9PbS"
966125318472835075,2018-02-21 01:40:00,Mike Sonko responds to viral pictures of a clean water lorry fetching dirty water for supply- via @UreportKe… https://t.co/PKTCJorRt1
966122805048815616,2018-02-21 01:30:01,"The Kenyan church has been hijacked by scheming politicians 
https://t.co/ISzJOEOqvo https://t.co/wYxJ79q6L5"
966117769556168704,2018-02-21 01:10:00,"Two Kenyan pilots abducted by Sudanese rebels released
https://t.co/iXGAALDzkk https://t.co/c7IHp33aKL"
966115253158318081,2018-02-21 01:00:00,"Twin baby stolen at KNH found, woman arrested 
https://t.co/M9TOmrDEvk https://t.co/6w3XawgvgE"
966111477684932608,2018-02-21 00:45:00,"One of the Wajir attack ‘perpetrators’ arrested 
https://t.co/Eq7SY0cPvm https://t.co/bHVKHOJaRU"
966107705755578368,2018-02-21 00:30:01,"Kenyans cautioned against coin offerings
https://t.co/GJwRGvnlyN https://t.co/PFlERcayhG"
966100162677563397,2018-02-21 00:00:02,"Three judge bench order to over 40,000 tea pluckers
https://t.co/PYbaIpFAZL https://t.co/kIyUYnzgis"
966092603749027845,2018-02-20 23:30:00,"Nigeria Boko Haram: Schoolgirls escape militant attack 
https://t.co/pf2ZThgBxg https://t.co/Qfq5LSDZ4h"
966077505286230016,2018-02-20 22:30:00,"CJ Maraga fires at political class over criticism of Judiciary 
https://t.co/NF2mOEiDdp https://t.co/yAP2frx8K3"
966069959746048000,2018-02-20 22:00:01,"Let's deliver ourselves from wrong mindsets 
https://t.co/nZnPnecZIx https://t.co/LzKKrR0WbO"
966068168358879232,2018-02-20 21:52:54,RT @GameYetu: Bayern Munich took control of their Champions League last 16 tie by beating 10-man Besiktas in the first leg https://t.co/RVN…
966067307179950085,2018-02-20 21:49:29,RT @GameYetu: Lionel Messi breaks Blues goal drought to hand Barca Champions League advantage https://t.co/hEYUhsDTye
966064506211393537,2018-02-20 21:38:21,"RT @GameYetu: FULL-TIME
Champions League - Round of 16 - 1st Leg
Chelsea 1 - 1 Barcelona
Bayern Munich5 - 0 Besiktas"
966062407276625920,2018-02-20 21:30:01,"The gusto in the education sector reforms must be sustained 
https://t.co/vOSdhNYuNH https://t.co/o8y3qjvQgz"
966059877654294528,2018-02-20 21:19:58,"RT @GameYetu: GOOOOOOOOOOOOOOOOOAAAAL!!
Andres Iniesta feeds Lionel Messi  inside the box, who is unmarked and buries the ball in the botto…"
966056740759498753,2018-02-20 21:07:30,"RT @GameYetu: GOOOOOOOOOOOOOOOOOAAAAL!!
Willian collects a pass and without hesitation fires an unstoppable shot into the bottom right corn…"
966054861279236097,2018-02-20 21:00:02,"Drying rivers leave thousands thirsty, hungry as drought bites https://t.co/pe4gXVZ5Yc"
966054859504959489,2018-02-20 21:00:01,"Why NASA MPs will boycott house today 
https://t.co/8h0YDt4nnT https://t.co/J4ulNKajgN"
966049822275858438,2018-02-20 20:40:00,"Nairobi MCA raises eyebrows after buying cars worth Sh56 million- via @UreportKe 
https://t.co/3jEC50DRTA https://t.co/LhpUz8bGi4"
966048508020252672,2018-02-20 20:34:47,"RT @GameYetu: HALF-TIME
Champions League - Round of 16 - 1st Leg
Bayern Munich1 - 0Besiktas(RED CARD)
Chelsea0 - 0Barcelona"
966047305408417792,2018-02-20 20:30:00,"Ngilu vows to block charcoal trade as court bars arrest 
https://t.co/ejtA5IMo4O https://t.co/B83qmU7v92"
966043278159343621,2018-02-20 20:14:00,"RT @KTNNews: Many thanks for watching #bottomlineafrica with @YussufIbra have a good night. 
https://t.co/dNrg0Txaly https://t.co/3LdSv0CSFN"
966042867516002310,2018-02-20 20:12:22,"RT @KTNNews: Today on our Images of The Day segment, we take a look at the Tuareg cultural festival in Niger
@YussufIbra 
#bottomlineafrica…"
966040141390336001,2018-02-20 20:01:32,"RT @KTNNews: Ghana's President Nana Akufo-Addo opened the first meeting of talks, the talks are aimed at resolving a month long political c…"
966039993151041536,2018-02-20 20:00:57,RT @KTNNews: Dialogue which opened on Monday in Lomé between the government and the opposition after six months of political crisis in Togo…
966039765593112576,2018-02-20 20:00:02,"Court upholds Deputy Majority Leader's election 
https://t.co/vD3yMnNJvd https://t.co/tvWEXs9mb6"
966036150124236800,2018-02-20 19:45:40,"RT @KTNNews: At least 17 people were killed in Mozambique when a rubbish mount collapsed in a poor district of Mozambique's capital Maputo,…"
966034722173329410,2018-02-20 19:40:00,Kenyans left 'in tears' online after Harambee Stars coach Paul Put’s resignation -via @UreportKe… https://t.co/0sXXmkJrjP
966032878747385857,2018-02-20 19:32:40,"RT @KTNNews: Members of Parliament in South Africa on Monday debated president Cyril Ramaphosa's maiden state of the nation address, in whi…"
966032221898526721,2018-02-20 19:30:04,"Sports CS Rashid Echesa issues ‘RED ALERT’ to cartels 
https://t.co/j8rfDBQAoi https://t.co/wQoVXlk3I5"
966032210552750082,2018-02-20 19:30:01,"Atop the hills of love 
https://t.co/uID5Yc7a0E https://t.co/DyMzcki2Co"
966029777378344961,2018-02-20 19:20:21,RT @KTNNews: South Africa's new president Cyril Ramaphosa says he will not allow smash and grab interventions when undertaking land expropr…
966029524533174272,2018-02-20 19:19:21,RT @KTNNews: A section of Kenya's opposition figures however missed the burial ceremony as they were temporarily blocked from travelling to…
966029243787436032,2018-02-20 19:18:14,RT @KTNNews: Zimbabwe's late opposition leader Morgan Tsvangirai has been buried in His home town of Buhera. In a final farewell which was…
966027840222359553,2018-02-20 19:12:39,"RT @GameYetu: AT 10:45PM
Champions League - Round of 16 - 1st Leg
Venue: Stamford Bridge, England
ALSO
Bayern Munich VS Besiktas https://t.…"
966026672070938630,2018-02-20 19:08:01,RT @KTNNews: Welcome to another edition of #bottomlineafrica with @YussufIbra  your source of the latest news and trends across the African…
966025914093002752,2018-02-20 19:05:00,"You have only 2 days remaining to register for the Agribusiness Investors Summit.
Join us as we share ideas and int… https://t.co/4mmPTGyui8"
966025418934489088,2018-02-20 19:03:02,RT @KTNNews: Thank you for watching #KTNPrime with @Ben_Kitili stay tuned #bottomlineafrica with @YussufIbra is up next on @KTNNews https:/…
966024668854431744,2018-02-20 19:00:03,"Conquering mountains in 2018 
https://t.co/k0grTDs29q https://t.co/sJu3zykFq9"
966024607252860928,2018-02-20 18:59:48,"RT @KTNNews: Cabinet Secretary for ICT Joe Mucheru, dispelled rumors that the government through the Communications Authority of Kenya was…"
966024345599561730,2018-02-20 18:58:46,"RT @KTNNews: The government will not separate businesses of telecommunication companies due to dominance. 
#KTNPrime https://t.co/uD44aIqhUX"
966023861706903553,2018-02-20 18:56:51,RT @KTNNews: The directorate of horticulture has banned the  export of avocado from  the country due to the severe shortage of the fruit an…
966023799652147200,2018-02-20 18:56:36,"Why NASA MPs will boycott house tomorrow 
https://t.co/8h0YDtlYMt https://t.co/s0KDgDCYQ7"
966021363466153985,2018-02-20 18:46:55,"RT @GameYetu: YES! You Asked for It !!
GOOD NEWS TO ALL KENYANS! CONFIRMED! Here’s the BIG Champions League match KTN Home Channel will be…"
966020881641172992,2018-02-20 18:45:00,"COMMENTARY: Kenyan church hijacked by scheming politicians
https://t.co/ttfIgShzAk https://t.co/JMhzoAUjuS"
966019622183948288,2018-02-20 18:40:00,Reactions after Homa Bay Governor Cyprian Awiti loses his seat are the best you'll see all day- via @UreportKe… https://t.co/QhVg6jazl0
966019290007777281,2018-02-20 18:38:41,RT @KTNNews: Parents with children in primary and secondary school are tonight going to bed with a big sigh of relief after the Education m…
966018141489975296,2018-02-20 18:34:07,RT @KTNNews: NASA affiliated MPs have once again indicated they will boycott the vetting of three nominees to the Judicial Service Commissi…
966017117396127747,2018-02-20 18:30:03,"RT @KTNNews: Siaya Senator James Orengo and businessman Jimi Wanjigi were finally allowed to leave the country for Harare, Zimbabwe to join…"
966017112136388608,2018-02-20 18:30:01,"Internet blamed for losses at City Hall
https://t.co/XJAFZ3TnXZ https://t.co/P7eoHEw4za"
966015288775970816,2018-02-20 18:22:47,RT @KTNNews: His challenger Oyugi Magwanga went to court to seek nullification of his victory over what he called 'massive irregularities b…
966015100334301184,2018-02-20 18:22:02,RT @KTNNews: Homa Bay Governor Cyprian Awiti becomes the second governor after his Wajir counterpart Mohamed Abdi to have his August 8th vi…
966013331520724992,2018-02-20 18:15:00,"Union criticises ruling on tea plucking
https://t.co/3hX3oqFin2 https://t.co/ejgB50vm03"
966012575396876290,2018-02-20 18:12:00,"RT @KTNNews: The two pilots held in South Sudan by the rebel group SPLM in opposition, arrived back in Kenya this afternoon following their…"
966012072671682560,2018-02-20 18:10:00,"2022 POLITICS: North Rift Jubilee MPs accuse each other 
https://t.co/2Ji9UqpHlO https://t.co/wYT0iFHMAS"
966010214830034944,2018-02-20 18:02:37,RT @KTNNews: Welcome to #KTNPrime your trusted source for the latest and breaking news in Kenya and from around the world. Join @Ben_Kitili…
966009557280419840,2018-02-20 18:00:00,"Brazen shootout in foiled robbery leaves one dead
https://t.co/iVEDINHwEI https://t.co/Tt4IsFlCcd"
966009069810089984,2018-02-20 17:58:04,"RT @KTNNews: Tonight on #bottomlineafrica we would like to know:
DO YOU THINK THE OPPOSITION IN ZIMBABWE STANDS A CHANCE AGAINST THE GOVERN…"
966008256090001408,2018-02-20 17:54:50,"RT @KTNNews: Thank you for watching #TheBigStory with @YvonneOkwara your feedback is always highly appreciated. 
Stay tuned to @KTNNews #KT…"
966007015549087744,2018-02-20 17:49:54,RT @KTNNews: Manu Hosea: The police is the body that should be enforcing the court orders but the perceived government influence coupled wi…
966005782742478851,2018-02-20 17:45:00,"Tension high as gang brutally kills six people in Mt. Elgon
https://t.co/6WFrUDhjcF https://t.co/LvC61Yexi4"
966005781983358983,2018-02-20 17:45:00,"Court nullifies election of Homa Bay Governor Cyprian Awiti
https://t.co/MZVUn4hPXB https://t.co/W79iYUXQjI"
966004523885002755,2018-02-20 17:40:00,Here is Justice Karanja’s full ruling as he nullified Cyprian Awiti’s win- via @UreportKe https://t.co/ETBOSa2COb https://t.co/SVPy8Sx0N9
966004423783796736,2018-02-20 17:39:36,"RT @KTNNews: Paul Aol: The Executive has managed to collapse more the parliament than the Judiciary, what we have now is the Judiciary issu…"
966002532664446977,2018-02-20 17:32:05,"RT @KTNNews: Let's take a look at the NASA leaders and affiliates whose passports had been suspended
@YvonneOkwara 
#TheBigStory https://t.…"
966002006312681472,2018-02-20 17:30:00,"Joseph Kabila's presidential motorcade in fatal crash
https://t.co/TMTzieNMCA https://t.co/BntlF5oAMl"
966000551107399681,2018-02-20 17:24:13,RT @KTNNews: “It was not an issue of defiance…” Homa Bay Senator Moses Kajwang responds to claims that NASA have also ignored court orders…
965999834527387648,2018-02-20 17:21:22,"RT @KTNNews: ""What the government is doing is a sign that they're not going to be held back by anybody, be it the Judiciary..."" Homa Bay Se…"
965998236279427072,2018-02-20 17:15:01,"KFC shuts more stores due to chicken shortage 
https://t.co/jQIkXKWBfc https://t.co/t6DQ7XWfcL"
965996880747483137,2018-02-20 17:09:38,"RT @KTNNews: ""We are not criminals...in my part I feel really offended as I am a State Officer"" Senator James Orengo reacts to the earlier…"
965994472457809921,2018-02-20 17:00:04,"James Orengo and Jimi Wanjigi finally leave Kenya for Zimbabwe 
https://t.co/ECpwjIvDPn https://t.co/gs4VBbU9ZI"
965994208539668484,2018-02-20 16:59:01,"RT @KTNNews: On #TheBigStory tonight @YvonneOkwara and @SophiaWanuna look into the battle of wit between the Government, Opposition, and th…"
965993603184103424,2018-02-20 16:56:36,"RT @GameYetu: JUST IN
https://t.co/XzNvbxhcko"
965990684778991616,2018-02-20 16:45:01,"Jubilee MPs attack CJ Maraga and the Judiciary
https://t.co/FdgAhIUb9T https://t.co/00XJt5s2lY"
965990682702766080,2018-02-20 16:45:00,"State spares telcos business split over dominance 
https://t.co/VEvTTEg11a https://t.co/mPX9ZJxMe4"
965990211166658560,2018-02-20 16:43:08,Mtazamaji asante kwa kutazama habari za #KTNLeo na @Ali_Manzu kwa taarifa zaidi endelea kutazama @KTNNews… https://t.co/azn25XCSux
965989183838937089,2018-02-20 16:39:03,"RT @KTNNews: Waziri mpya wa Michezo Rashid Achesa amechukua hatamu za uongozi katika wizara hiyo, huku akiwaonya wafanyikazi wa wizara na w…"
965988036034035712,2018-02-20 16:34:29,"Miguna Miguna is a Jubilee mole, NASA leaders claim
https://t.co/LSpuO6ctdP https://t.co/RwyPPEYgal"
965987781385351169,2018-02-20 16:33:28,RT @GameYetu: Tonight!!!! https://t.co/Ck4CWl0nii
965987086158442496,2018-02-20 16:30:43,RT @KTNNews: Hatimaye wale marubani wawili ambao walikuwa wametekwa nyara kule Sudan kusini waliachiliwa na kurudi nyumbani. Rubani Pius Nj…
965986909435539457,2018-02-20 16:30:01,"Singapore to pay bonus to all citizens after leftover budget 
https://t.co/czmPOkeg2B https://t.co/2ZeXyirTB3"
965986467960033280,2018-02-20 16:28:15,"RT @KTNNews: Gavana wa Homa Bay Cyprian Awiti leo hii amekuwa gavana wa pili kubanduliwa afisini kufuatia kesi ya uchaguzi
@Ali_Manzu 
#KTN…"
965984174191628289,2018-02-20 16:19:08,RT @KTNNews: Mtoto aliyekuwa ameibwa katika hospitali kuu ya kitaifa ya Kenyatta hatimaye amepatikana. Mtoto huyo mwenye umri wa wiki tatu…
965983811170394112,2018-02-20 16:17:42,"This is the woman who stole the twin at KNH
https://t.co/e2BkZ0bkMB https://t.co/pDftzCAIpb"
965983133307932672,2018-02-20 16:15:00,"One dead, five nursing bullet injuries following shootout with warders
https://t.co/ed4XUHrarl https://t.co/oaq2ph4VGO"
965982080877367296,2018-02-20 16:10:49,RT @KTNNews: Wasiwasi wa ukosefu wa usalama umetanda katika eneo la mlima Elgon baada ya watu sita kuuawa katika kijiji cha Sarai. Watu amb…
965981454374199296,2018-02-20 16:08:20,"IG Boinnet, DCI Kinoti file appeal to save their jobs
https://t.co/cUBUhuXQgB https://t.co/rf9G2fIKHE"
965979613028605952,2018-02-20 16:01:01,"Karibu kwenye taarifa za #KTNLeo hapa kwenye @KTNNews @KTNKenya na @Ali_Manzu
Tazama sasa kupitia… https://t.co/4VivyDlMIV"
965975565298753537,2018-02-20 15:44:56,"One of the Wajir attack ‘perpetrators’ arrested 
https://t.co/Eq7SY0cPvm https://t.co/RSQPte23P0"
965974325282070528,2018-02-20 15:40:00,"Carlo Ancelotti makes a return to London – Premier League move imminent -via @UreportKe
https://t.co/MvVDSiFoaS https://t.co/C7k5GUobU4"
965972133582172160,2018-02-20 15:31:18,"RT @KTNNews: Tonight on #TheBigStory we look into the impasse that has the Kenyan public caught in the middle, a three-way battle of wits b…"
965967209695793154,2018-02-20 15:11:44,RT @KTNNews: Jiunge na @Ali_Manzu kwenye  sehemu ya pili ya #JukwaaLaKTN  ambapo maada ya leo ni jambo ambalo litakufaa sana iwapo wewe una…
965966774905819136,2018-02-20 15:10:00,"Find out why Kuria leaders are supporting FGM
https://t.co/tHPTff7ASS https://t.co/vMVD9QBWjG"
965964713229258758,2018-02-20 15:01:49,"RT @KTNNews: Karibu kwenye #jukwaalaKTN na @Ali_Manzu chanzo chako cha taarifa za kuaminika na mjadala ya masuala yanayoathiri  jamii
Toa m…"
965960687053926400,2018-02-20 14:45:49,"RT @KTNNews: Mtazamaji tunaangazia Kundi C na Kundi D ambapo Chelsea na Barcelona walifuzu. Je, kati ya timu hizi mbili, nani alipata chang…"
965960335952961537,2018-02-20 14:44:25,RT @GameYetu: SECRET REVEALED  https://t.co/boE0VsEalo
965960077567057920,2018-02-20 14:43:23,"Joyous James Orengo &amp; Jimmy Wanjigi enroute to Zimbabwe 
https://t.co/Rig50SM63P https://t.co/w67B3ScmUG"
965959224575610880,2018-02-20 14:40:00,"Eight common dangers sexual addiction poses to women -via @UreportKe
https://t.co/fjNXsZgOpl https://t.co/tLuzUYilcF"
965957530328403968,2018-02-20 14:33:16,"RT @KTNNews: Klabu Bingwa Ulaya:
Chelsea kupambana na Barcelona, Je, kati ya Messi na Hazard, nani atang'aa?
@Hassanjumaa 
#Zilizalaviwanja…"
965956847470567425,2018-02-20 14:30:33,RT @KTNNews: Mtazamaji leo Kauli ya Siku inaangazia maoni ya kocha wa Man City Pep Guardiola baada ya kubanduliwa nje ya Kombe la F.A na Wi…
965954721973489665,2018-02-20 14:22:06,"RT @KTNNews: Siku ya kuzaliwa: Wanamichezo waliozaliwa siku kama leo
@Hassanjumaa 
#Zilizalaviwanjani https://t.co/fL9mvPbZR1"
965952501387317249,2018-02-20 14:13:17,"This is why NASA governor lost his seat
https://t.co/atP52Q6a5U https://t.co/nUF5fPIq1C"
965950215911084033,2018-02-20 14:04:12,"RT @KTNNews: Kwa habari za hivi sasa katika ulimwengu wa michezo jiunge na @Hassanjumaa kwenye #Zilizalaviwanjani kwenye @KTNNews 
Tazama s…"
965948235163545600,2018-02-20 13:56:20,"Why MP Aden Duale has attacked Senate ICT Committee
https://t.co/uAxtPNnFNn https://t.co/dzaZScFsAT"
965944125785870336,2018-02-20 13:40:00,Mike Sonko responds to viral pictures of a clean water lorry fetching dirty water for supply- via @UreportKe… https://t.co/3FiHaAzLjI
965934492077776896,2018-02-20 13:01:43,BREAKING: Kenyan athlete dies in grisly road accident... https://t.co/pD6gXY1xYV via @GameYetu https://t.co/v0eLXuur1I
965934065504456705,2018-02-20 13:00:02,"Without city jobs, tech-savvy Kenyan youth head back to the farm
https://t.co/kq9osEe28W https://t.co/WL00Ib656S"
965930285853560832,2018-02-20 12:45:00,"NASA’s Orengo, Wanjigi finally fly out of country
https://t.co/esPYyl9WxE https://t.co/JnnFH7T8ut"
965928078194159619,2018-02-20 12:36:14,"RT @KTNNews: Je, kati ya wenyeji Chelsea na Barcelona, unapigia upatu timu gani kutamba leo usiku katika dimba la Klabu Bingwa Ulaya? 
#Zil…"
965923198327033856,2018-02-20 12:16:51,"Governor Awiti to appeal nullification of win 
https://t.co/8d2zfoUP4Y https://t.co/vJSfogznTl"
965921942145585157,2018-02-20 12:11:51,"Genghis capital playbook 2018
#KTNBusiness https://t.co/aXa1J6Y5yX"
965921210088509440,2018-02-20 12:08:57,Beach-to-beach: You can now fly directly from Kisumu to Mombasa https://t.co/DlgbjOy9cW https://t.co/QmbqEUgzgg
965921084225871872,2018-02-20 12:08:27,"Stock performance as at close of business today 
#KTNBusiness https://t.co/yGNN2qZSgc"
965920771402010624,2018-02-20 12:07:12,"NSE perfomance as at close of business today 
#KTNBusiness https://t.co/ZiHujxP5Pn"
965920449610862592,2018-02-20 12:05:55,"Money markets as at close of business today 
#KTNBusiness https://t.co/Q4O856fmjL"
965918966303502337,2018-02-20 12:00:02,"Kenyans cautioned against coin offerings
https://t.co/GJwRGvnlyN https://t.co/WX2oiBbVON"
965918958770536453,2018-02-20 12:00:00,"African startups bet on blockchain to tackle land fraud 
https://t.co/i3AmLV5Led https://t.co/6HuPaO92HM"
965917017680302080,2018-02-20 11:52:17,"You have only 2 days remaining to register for the Agribusiness Investors Summit.
 Join us as we share ideas and in… https://t.co/HgqDscV2d1"
965916810272018432,2018-02-20 11:51:28,"JUST IN; 2 Kenyan pilots abducted by Sudanese rebels arrive at Wilson Airport
https://t.co/cqHcIEL6Ik https://t.co/CCwDFOFdKC"
965911698380066819,2018-02-20 11:31:09,"Brazen shootout in foiled robbery leaves one dead 
https://t.co/PApSMnqmMf https://t.co/avbFK5pPmo"
965909749245054977,2018-02-20 11:23:24,"Eight common dangers sexual addiction poses to women
https://t.co/F6xEV4T4dw via @UreportKe"
