id,created_at,text
966654134588989447,2018-02-22 12:41:19,RT @shiku_hot: @radiomaisha @RabbitTheKing  You never disappoint #konnecttbtparty
966654022806654976,2018-02-22 12:40:53,"RT @TrendsMapKenya: #konnecttbtparty is now trending in Kenya

https://t.co/zOWkmCyYto https://t.co/aU0P1KuORg https://t.co/c8w7KHYips"
966654007740653568,2018-02-22 12:40:49,RT @BramuelKedi: @kaDottee @radiomaisha @Evelynelewa @LKanah @NtongaiEzekiel @kweyu_rashid @Ras_Rastoo @hezron_antana @franklampard713 @Ate…
966653697701941248,2018-02-22 12:39:35,RT @radiomaisha: #np kamata by @E-sir #konnecttbtparty
966653687753003008,2018-02-22 12:39:33,RT @DOmusebe: @brian_kutukhulu @radiomaisha @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA @StellahFrancis2 #KonnectTbtparty
966653677619556352,2018-02-22 12:39:30,RT @kaDottee: @radiomaisha @Evelynelewa @LKanah @NtongaiEzekiel @kweyu_rashid @Ras_Rastoo @hezron_antana @franklampard713 @Ateshni @edgarwa…
966653666802454528,2018-02-22 12:39:28,RT @kaDottee: @radiomaisha @Evelynelewa @LKanah @NtongaiEzekiel @kweyu_rashid @Ras_Rastoo @hezron_antana @franklampard713 @Ateshni @edgarwa…
966653648506970112,2018-02-22 12:39:24,#np kamata by @E-sir #konnecttbtparty
966652873147809792,2018-02-22 12:36:19,"RT @radiomaisha: Dozidozi 
@CescFabregas matatani kwa kumtumia ujumbe mlinda lango wao @thibautcourtois  'Hi darling.' #konnecttbtparty @SM…"
966652856752377856,2018-02-22 12:36:15,RT @elijahmuoki3: @radiomaisha @blazekeny @RabbitTheKing @BLAZEKenya and hello kwa uyo mrembo and explain to us which experience she as gai…
966652846753157121,2018-02-22 12:36:12,RT @petero254p: #Dozi #Dozi Za EPL Na @SMukangai #KonnectTbtParty
966652829741076483,2018-02-22 12:36:08,RT @Rayoh04: @BrianOdeoh @radiomaisha @mwendemacharia1 @Clemmo25flow Ata sikugundua amesema 'went' but let her know we live to fight anothe…
966652809016901632,2018-02-22 12:36:03,"Dozidozi 
@CescFabregas matatani kwa kumtumia ujumbe mlinda lango wao @thibautcourtois  'Hi darling.'… https://t.co/dQjQdi4xyk"
966651928699686912,2018-02-22 12:32:33,RT @Ras_Rastoo: Mbona wanachukuwa watu wa uni pekeee @silaw_sang @Ras_Rastoo @twilfred13 @BramuelKedi @JERRYEMEJE1 @hezron_antana @NtongaiE…
966651863495036928,2018-02-22 12:32:18,RT @CKivachi: @radiomaisha #konnecttbtparty 95.9 hampatikani jamani. pliz check #konnecttbtparty
966651765503483905,2018-02-22 12:31:55,RT @radiomaisha: @RabbitTheKing ambaye leo hayuko kwa sutiree #konnecttbtparty
966651727280820224,2018-02-22 12:31:45,RT @wagichungumwa8: @radiomaisha #konnecttbtparty @Solderwamundoro @Meryan_Ythera @ALICEAMBITIOUS @fedhamofatt @EmejeMoses @NjaraGioche @Mw…
966651712726536192,2018-02-22 12:31:42,"RT @BrianOdeoh: Hako kadem, ati

""I don't think I deserved to 'went' home, but..."" 

Now I know why you 'went' home, but pole dear, take he…"
966651694552702978,2018-02-22 12:31:38,RT @elijahmuoki3: @radiomaisha 😂😂😂😂😂😂 mimi niko mombasa and tuned in @radiomaisha #konnecttbtparty
966651677741932544,2018-02-22 12:31:34,RT @Ras_Rastoo: Hey atuimbie kidogooo #KonnectTbtParty
966651666257891328,2018-02-22 12:31:31,RT @BrianOdeoh: We just did it pipoo! Let's keep it trending!! #KonnectTBTParty https://t.co/27A98Gqbv0
966651624017027072,2018-02-22 12:31:21,RT @Ras_Rastoo: @radiomaisha @RabbitTheKing aimbe kidogooo #konnecttbtparty
966651613455835138,2018-02-22 12:31:18,RT @shiku_hot: @BramwelWoods @radiomaisha @blazekeny @RabbitTheKing @BLAZEKenya #konnecttbtparty
966651593184743424,2018-02-22 12:31:13,RT @Ras_Rastoo: Wasee si @RabbitTheKing aimbe kiasi @wagichungumwa8 @radiomaisha #konnecttbtparty @Solderwamundoro @Meryan_Ythera @ALICEAMB…
966651576810131456,2018-02-22 12:31:10,RT @elijahmuoki3: @radiomaisha @blazekeny @RabbitTheKing @BLAZEKenya am a blaze member and joined it in mombasa and is a very good youth ne…
966649715948490752,2018-02-22 12:23:46,@RabbitTheKing ambaye leo hayuko kwa sutiree #konnecttbtparty
966649426851844097,2018-02-22 12:22:37,RT @radiomaisha: Did you just check this? #konnecttbtparty https://t.co/TAkUuk5O5H
966649405167276032,2018-02-22 12:22:32,"RT @hezron_antana: Be not Afraid of anything. You will do Marvelous work. it is Fearlessness that brings Heaven even in a moment 
#konnectt…"
966649371327717377,2018-02-22 12:22:24,RT @BramwelWoods: @radiomaisha @blazekeny @RabbitTheKing @BLAZEKenya @RabbitTheKing niaje ni MTU wangu wa ndanindani na pia analijua hilo i…
966649299894505473,2018-02-22 12:22:07,Did you just check this? #konnecttbtparty https://t.co/TAkUuk5O5H
966649119350689793,2018-02-22 12:21:24,RT @BrianOdeoh: 91.1 the Home of Champions Eldy still locked. @radiomaisha @mwendemacharia1 @Clemmo25flow #KonnectTBTParty
966649108806160388,2018-02-22 12:21:21,"RT @radiomaisha: Je, umeshiriki @BLAZEKeny? @RabbitTheKing yu studioni kutupa maelezo zaidi. Je, una swali lolote kuhusu @BLAZEKenya #konne…"
966649077273423872,2018-02-22 12:21:14,RT @hezron_antana: Kama kuna TBT yeyote ya @WillyPaulMusic  unaweza cheza @DJYOUNGKENYA #konnecttbtparty @mwendemacharia1
966649060068339712,2018-02-22 12:21:10,RT @elijahmuoki3: @radiomaisha @DJYOUNGKENYA daina by tekno miles mombasani tuned in #konnecttbtparty
966649037016485889,2018-02-22 12:21:04,RT @radiomaisha: Nakuru are you still locked? #konnecttbtparty
966649025633161217,2018-02-22 12:21:01,RT @ShibeJohn: @radiomaisha #konnecttbtparty  county 006 Taita taveta iko tune in
966648779804946432,2018-02-22 12:20:03,Nakuru are you still locked? #konnecttbtparty
966648693683302401,2018-02-22 12:19:42,"Je, umeshiriki @BLAZEKeny? @RabbitTheKing yu studioni kutupa maelezo zaidi. Je, una swali lolote kuhusu @BLAZEKenya #konnecttbtparty"
966648270125748224,2018-02-22 12:18:01,RT @BrianOdeoh: Wametishaaaaaa #KonnectTBTParty https://t.co/Q6EpZalStP
966648249074536449,2018-02-22 12:17:56,"RT @hezron_antana: ""@radiomaisha: @DJYOUNGKENYA anangoja request yako #konnecttbtparty"" Cheza Tbt ya @diamondplatnumz - mbagala"
966648050189037568,2018-02-22 12:17:09,RT @radiomaisha: Tunaangazia sasa itarekebishwa hivi sasa. #konnecttbtparty https://t.co/W2rqcU8ooG
966648036511440896,2018-02-22 12:17:06,RT @radiomaisha: @DJYOUNGKENYA anangoja request yako #konnecttbtparty
966648006979346433,2018-02-22 12:16:58,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty Cheza safe i…
966647996808138753,2018-02-22 12:16:56,RT @Ras_Rastoo: Pwahahahahhahahahahahahahahahahahahahhaah kashmo noma broo @radiomaisha @mwendemacharia1 hahahahahahaha ten kali  @Clemmo25…
966647981331173376,2018-02-22 12:16:52,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty Maswali zingo…
966647967867383811,2018-02-22 12:16:49,RT @wagichungumwa8: @radiomaisha MUGUGA Kabete mnasikika loud and clear #konnecttbtparty
966647946522570754,2018-02-22 12:16:44,RT @radiomaisha: Tume Konnect na @masterpieceking_ and @mashmwana as they introduce their new songs #konnecttbtparty https://t.co/TxUUPyBE8w
966647908392038401,2018-02-22 12:16:35,@DJYOUNGKENYA anangoja request yako #konnecttbtparty
966647812892000256,2018-02-22 12:16:12,RT @hezron_antana: Kumi Noma ...hatari #konnecttbtparty
966647795343134720,2018-02-22 12:16:08,"RT @Ras_Rastoo: Hizi kumi nomaa n momaaa kweliii@hezron_antana @Ras_Rastoo @WafulahFreddy @mwendemacharia1
@Clemmo25flow @radiomaisha
#konn…"
966647777890652161,2018-02-22 12:16:04,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty #KumiNoma 🔥🔥🔥…
966647765508993025,2018-02-22 12:16:01,RT @BramwelWoods: @Sallyfrankie20 @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA last hour #Konne…
966647741525970945,2018-02-22 12:15:55,Tunaangazia sasa itarekebishwa hivi sasa. #konnecttbtparty https://t.co/W2rqcU8ooG
966647618561626113,2018-02-22 12:15:26,"RT @PeterLuttah: @tony_yator @radiomaisha @DJYOUNGKENYA @mwendemacharia1 @Clemmo25flow #Konnecttbtparty
Nimebaki kuangalia redio kaa sanamu…"
966647617676509184,2018-02-22 12:15:26,Tume Konnect na @masterpieceking_ and @mashmwana as they introduce their new songs #konnecttbtparty https://t.co/TxUUPyBE8w
966647146157170689,2018-02-22 12:13:33,RT @Ras_Rastoo: Na eldy pia ikomooo ndaniii #konnecttbtparty https://t.co/knLgqXBroz
966647128289398784,2018-02-22 12:13:29,RT @radiomaisha: Keep the hashtag trending pipoooo #konnecttbtparty
966647087516606464,2018-02-22 12:13:19,RT @BrianOdeoh: @peterma1196 @radiomaisha @mwendemacharia1 @Clemmo25flow #KonnectTBTParty
966647077886484482,2018-02-22 12:13:17,RT @BrianOdeoh: @KamaraTheking @radiomaisha @mwendemacharia1 @Clemmo25flow #konnecttbtparty
966647060568199169,2018-02-22 12:13:13,Keep the hashtag trending pipoooo #konnecttbtparty
966646958789222400,2018-02-22 12:12:49,RT @BrianOdeoh: @tony_yator @radiomaisha @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTBTParty
966646940040617984,2018-02-22 12:12:44,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty akikimya tuna…
966646925465477122,2018-02-22 12:12:41,"RT @Ras_Rastoo: Aaah peana ten nomaaaaa @Mohamed01324804 #konnectTbtparty @radiomaisha @GushShivitzi @mwendemacharia1 
@DJYOUNGKENYA @Clemm…"
966646699174309888,2018-02-22 12:11:47,"RT @Ras_Rastoo: Napenda sana hiyo energy ya hao waseee wako tops sanaaa @hezron_antana @Ras_Rastoo #konnecttbtparty @hezron_antana
@Bramuel…"
966646664516788224,2018-02-22 12:11:38,RT @hezron_antana: @Sallyfrankie20 @ @BEBET_JACKI3Y @mwendemacharia1 kazi mzuri sana wasanii na masterpiece twangojea kazi yko na pozee #ko…
966646647714406400,2018-02-22 12:11:34,RT @kevokeronzi: Wameweza sana. #konnecttbtparty https://t.co/r5hN84B3Bf
966646560246456320,2018-02-22 12:11:14,"RT @BrianOdeoh: Good music Masterpiece, sweet tone @radiomaisha @mwendemacharia1 @clemmo25flow #KonnectTBTParty"
966646549374791681,2018-02-22 12:11:11,"RT @TrendsKenya: #konnecttbtparty is now trending in Kenya

https://t.co/hGRA1fXtCl https://t.co/0G0TeuolMc"
966646235359825920,2018-02-22 12:09:56,RT @elijahmuoki3: @radiomaisha mombasa poly tuned in shout out evelyne munaji akiwa KU main campus #konnecttbtparty
966646226010730496,2018-02-22 12:09:54,"RT @Ras_Rastoo: Nimekubaliii @hezron_antana @Ras_Rastoo @WafulahFreddy @mwendemacharia1
@Clemmo25flow @radiomaisha
#KonnectTbtParty"""
966646213050322944,2018-02-22 12:09:51,"RT @hezron_antana: ""@Sallyfrankie20: @JERRYEMEJE1 @ @BEBET_JACKI3Y @mwendemacharia1  #KonnectTbtParty Sikia sikia sikia 👌👌👌💃💃💃💃"" i like you…"
966646182448652288,2018-02-22 12:09:43,"RT @tony_yator: @DJYOUNGKENYA
@mwendemacharia1 @radiomaisha
@Clemmo25flow #konnecttbtparty Siondoki kamwe"
966646171778371584,2018-02-22 12:09:41,RT @WafulahFreddy: Hello @Mwendemacharia1 @Clemmo25flow @radiomaisha #KonnectTbtParty
966646147300372480,2018-02-22 12:09:35,"RT @Anthonykoech254: #konnecttbtparty @mwendemacharia1 @Clemmo25flow 
Frequency ya 90.5 Mtushughulikie tafadhali hatuwapati"
966646133626982402,2018-02-22 12:09:32,"RT @BenKimbwereza: @DJYOUNGKENYA
@Clemmo25flow
@mwendemacharia1
@radiomaisha
Watu wangu mpo? Inakuaje?
Mie kama kawa niko ndani ndani kabis…"
966646122361040896,2018-02-22 12:09:29,"RT @Mohamed01324804: #konnectTbtparty @radiomaisha @GushShivitzi @mwendemacharia1 
@DJYOUNGKENYA @Clemmo25flow @WaAjab @kaDottee  Sydney ki…"
966646103570558977,2018-02-22 12:09:25,RT @elijahmuoki3: @radiomaisha am in now the last hour #001 mombasa tuned now #konnecttbtparty
966646090089967616,2018-02-22 12:09:21,RT @BEBET_JACKI3Y: Kala last lap legoooooo #KonnectTBTParty
966646078706798592,2018-02-22 12:09:19,RT @Cheruiyotelvis7: @radiomaisha #konnecttbtparty kutoka kaboi niko lock ndani....
966646064962002944,2018-02-22 12:09:15,RT @Anthonykoech254: #konnecttbtparty @mwendemacharia1 @Clemmo25flow 90.5 hatuwapati kabisa
966646054929293312,2018-02-22 12:09:13,RT @Cheruiyotelvis7: @radiomaisha #konnecttbtparty kutoka kaboi niko lock ndani...
966646043604606978,2018-02-22 12:09:10,RT @elijahmuoki3: @radiomaisha mombasa mbele pamoja #konnecttbtparty
966646033676734466,2018-02-22 12:09:08,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA  @StellahFrancis2  #KonnectTbt…
966646020259090432,2018-02-22 12:09:05,RT @elijahmuoki3: @radiomaisha @RabbitTheKing loading in 105.1 mombasani #001 #kuminoma #konnecttbtparty
966646002575953920,2018-02-22 12:09:01,"RT @Cheruiyotelvis7: @radiomaisha #konnecttbtparty kutoka kaboi niko lock ndani...,,"
966645991318355968,2018-02-22 12:08:58,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty Sikia sikia s…
966645973022846976,2018-02-22 12:08:54,RT @BEBET_JACKI3Y: Song zikoo dopeeee jamaniiii waache kupotea hivyo #KonnectTBTParty
966645961211699201,2018-02-22 12:08:51,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty uuuuuuiii tam…
966645939116171264,2018-02-22 12:08:45,RT @Sallyfrankie20: @JERRYEMEJE1 @NtongaiEzekiel @BEBET_JACKI3Y @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA #KonnectTbtParty Loving the tu…
966645922393358338,2018-02-22 12:08:41,RT @randy59606116: Perepeteeeee #Konnecttbtparty
966644057677139968,2018-02-22 12:01:17,RT @mc_bornface: @radiomaisha @DJYOUNGKENYA Bembeleza ya Marlaw ikwom tafffffadhali #konnecttbtparty
966643987464454144,2018-02-22 12:01:00,RT @radiomaisha: Tunaingia ile hour ya mwisho. #konnecttbtparty
966643969890357250,2018-02-22 12:00:56,Tunaingia ile hour ya mwisho. #konnecttbtparty
966643801023541255,2018-02-22 12:00:16,"RT @hezron_antana: ""@randy59606116: Apotee tew atanpata mr kofiiooh #Konnecttbtparty"" hhahah"
966643784288231425,2018-02-22 12:00:12,RT @radiomaisha: Tukombelepamoja. #konnecttbtparty https://t.co/M4tRQKpCMp
966643772502274049,2018-02-22 12:00:09,RT @nelsonmochoge: @radiomaisha #konnecttbtparty  kisii county tuned
966643759252467712,2018-02-22 12:00:06,RT @nelsonmochoge: @radiomaisha #konnecttbtparty  fire 🔥🔥🔥
966643745272815616,2018-02-22 12:00:02,RT @BEBET_JACKI3Y: @radiomaisha @DJYOUNGKENYA Muzikii gany ya diamond X nay #KonnectTBTParty
966643723701489664,2018-02-22 11:59:57,"RT @hezron_antana: ""@Ras_Rastoo: Hahahah mwendeee kali sanaaaa @WafulahFreddy @mwendemacharia1
@Clemmo25flow @radiomaisha
#KonnectTbtParty"""
966642827726860290,2018-02-22 11:56:24,RT @radiomaisha: Kumbuka 3rd hour tunakonnect naye @RabbitTheKing. Now standby by for #Kuminoma #konnecttbtparty
966642811381649409,2018-02-22 11:56:20,Tukombelepamoja. #konnecttbtparty https://t.co/M4tRQKpCMp
966642741601021952,2018-02-22 11:56:03,RT @mc_bornface: @radiomaisha Dagorreti kona lokt #konnecttbtparty
966642720516263937,2018-02-22 11:55:58,RT @mc_bornface: @tony_yator @radiomaisha @DJYOUNGKENYA @mwendemacharia1 @Clemmo25flow Hahahaa kiswahili so mdomo yetu #konnecttbtparty
966642696969445376,2018-02-22 11:55:52,RT @mc_bornface: @radiomaisha @WorldCupEN @kicc Nitafurahia sana nikipata hii nafasi #konnecttbtparty
966642651712884736,2018-02-22 11:55:42,Kumbuka 3rd hour tunakonnect naye @RabbitTheKing. Now standby by for #Kuminoma #konnecttbtparty
966642476978262017,2018-02-22 11:55:00,RT @chefpaul95: @konnectpartyy @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA hurumaa locked #konnecttbtparty
966642280676429825,2018-02-22 11:54:13,RT @randy59606116: Hakuna cha plan twaomba collabo na willy pozze plzz #Konnecttbtparty
966642209801015296,2018-02-22 11:53:56,"RT @Dandes254: New Hit track #KesiBaadae

https://t.co/zqOad7VbnO

By  Mkade Charles

#konnecttbtparty
@DJYOUNGKENYA @clemmo25flow @Mwendem…"
966642178406735872,2018-02-22 11:53:49,"RT @Ras_Rastoo: Hahahah mwendeee kali sanaaaa @WafulahFreddy @mwendemacharia1
@Clemmo25flow @radiomaisha
#KonnectTbtParty"
966642165735739394,2018-02-22 11:53:46,RT @randy59606116: Apotee tew atanpata mr kofiiooh #Konnecttbtparty
966642155736522752,2018-02-22 11:53:43,"RT @PeterLuttah: @mato_shikuku @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA @radiomaisha #Konnecttbtparty
96.3 Mumias jamani mbona ivi..
ha…"
966641968871804928,2018-02-22 11:52:59,"RT @timothyAgent47: #KonnectTbtParty 
@mwendemacharia1 
@Clemmo25flow 
@radiomaisha 
Mwamke n kupika na kujua kasi ile ya kitanda,mwanaume…"
966641951595474944,2018-02-22 11:52:55,RT @Ras_Rastoo: Aaammmm iko swafiii chini ya mwambaaa #Konnecttbtparty
966641931391520768,2018-02-22 11:52:50,RT @ian_africa: @mato_shikuku @mwendemacharia1 @Clemmo25flow @DJYOUNGKENYA @radiomaisha We ugali itakumaliza #konnecttbtparty
966641910482980864,2018-02-22 11:52:45,RT @Ras_Rastoo: Iko yuuu  #Konnecttbtparty https://t.co/6G9FiUBQUT
966641880669835264,2018-02-22 11:52:38,RT @Ras_Rastoo: Aaaauuuuiiii hiyo energy nomaaaaa. @mwendemacharia1 @clemmo25flow @djyoungkenya @radiomaisha #Konnecttbtparty
966641229936185345,2018-02-22 11:50:03,RT @Ras_Rastoo: #Konnecttbtparty
966641184688033792,2018-02-22 11:49:52,RT @BEBET_JACKI3Y: Master piece mwaaaaaaa eish 🙌🙌🙌🙌🙌 #KonnectTBTParty
966641152668655616,2018-02-22 11:49:44,RT @BEBET_JACKI3Y: Song iko dopee lakinii wachee kunyamazaaa #KonnectTBTParty
966640952474513408,2018-02-22 11:48:57,"RT @radiomaisha: Unaifeel aje hiyo jam imeweza?
#konnecttbtparty"
966640923332546561,2018-02-22 11:48:50,"Unaifeel aje hiyo jam imeweza?
#konnecttbtparty"
966640745913479168,2018-02-22 11:48:07,"RT @hezron_antana: ""@WafulahFreddy: @mwendemacharia1
 @radiomaisha
Hiyo ni mambo ya kawaida just be a gentleman na umufunze kupika pole pol…"
966640729584996353,2018-02-22 11:48:03,RT @Ras_Rastoo: Haiwezi hakuna Aende asomee catering kwanza @silaw_sang @Ras_Rastoo @twilfred13 @BramuelKedi @JERRYEMEJE1 @hezron_antana @N…
966640714670071808,2018-02-22 11:48:00,"RT @ian_africa: @Mwendemacharia1 single nile kibandareste, nimeoa tule hapo hapo? HAPANA HAIWES MEK @clemmo25flow @radiomaisha #konnecttbtp…"
966640692645761024,2018-02-22 11:47:55,"RT @robkejakes: #konnecttbtparty
Kama hajui kupika funza yeye.
@mwendemacharia1 
@Clemmo25flow"
966640678368399360,2018-02-22 11:47:51,"RT @Lucyk3751: @radiomaisha @mwendemacharia1  sio lazima mm aliniambia huwa ananiona tu ivo anashiba, napika zingine za kazi gani #konnectt…"
966640659330453504,2018-02-22 11:47:47,"RT @mato_shikuku: #Tuvibe mimi kama mluhyia,bora ajue kupika ugali n sawa @mwendemacharia1 @clemmo25flow @djyoungkenya @radiomaisha  #Konne…"
966640639667572737,2018-02-22 11:47:42,RT @Evelynelewa: @mwendemacharia1 Mwende kuoa bibi Mwenye hajui kupika ni kama unanunua gari lenye haluna ma tyre..Asi weee..Hakuendangi iv…
966639026643095552,2018-02-22 11:41:17,"RT @hezron_antana: ""@robkejakes: @hezron_antana @radiomaisha Ireee"" #KonnectTbtParty"
966638995617865735,2018-02-22 11:41:10,"RT @hezron_antana: ""@WafulahFreddy: @mwendemacharia1 @radiomaisha Hiyo ni mambo ya kawaida just be a gentleman na umufunze kupika pole pole…"
966638974415659008,2018-02-22 11:41:05,"RT @BictingKelvin: @radiomaisha Busia county am tuned, life must continue ata kama hajuwi kupika ju mtu hazaliwa kama ni mpishi ila kwa kuj…"
966638958821199873,2018-02-22 11:41:01,RT @BEBET_JACKI3Y: #vibe deport yeye kimiguna style huyoo atakupikia vitukooo #KonnectTBTParty
